x,y,hover,eod
101.76509410142899,90.58294291049242,0.0,0.0
103.60244825482368,90.21547878533602,0.0,0.0
110.05307391285896,90.2427470907569,0.0,0.0
121.14312842488289,89.13035916537046,0.0,0.0
135.84679678082466,86.2582524344325,0.0,0.0
147.0658679306507,82.72402780503035,0.0,0.0
152.89974227547646,81.81289153546095,0.0,0.0
155.3754709661007,82.07481442391872,0.0,0.0
155.71978881955147,83.36272998154163,0.0,0.0
154.94264736771584,87.70965917408466,0.0,0.0
153.8801620900631,100.5036018639803,0.0,0.0
153.1000328809023,115.68861110508442,0.0,0.0
150.3788424283266,136.19780166447163,0.0,0.0
148.42621065676212,152.7092753201723,0.0,0.0
146.2591751664877,163.501697614789,0.0,0.0
145.0880614668131,171.21497257053852,0.0,0.0
144.6290821582079,174.85584987699986,0.0,0.0
145.4849661141634,175.69022072851658,0.0,0.0
145.34793596714735,175.10058315843344,0.0,0.0
145.45190755277872,174.7453019991517,0.0,0.0
145.92257138341665,173.90839616209269,0.0,0.0
146.40562504529953,168.81503561884165,0.0,1.0
