x,y,hover,eod
84.58343368768692,94.77504539489746,0.0,0.0
95.63603860139847,86.52099776268005,0.0,0.0
110.29361706972122,80.19940900802612,0.0,0.0
125.42890650033951,82.05171319842339,0.0,0.0
134.70279318094254,94.81269094347954,0.0,0.0
135.26001107692719,113.5222599208355,0.0,0.0
126.58368062973022,138.35428449511528,0.0,0.0
111.01256442070007,157.65560838580132,0.0,0.0
93.93265557289124,171.1435327231884,0.0,0.0
83.33536577224731,176.02020475268364,0.0,0.0
81.06639561057091,175.92771926149726,0.0,0.0
82.56582525372505,173.6421539746225,0.0,0.0
93.59790590405464,167.12143444642425,0.0,0.0
108.27775147557259,163.98729288205504,0.0,0.0
125.73422458767891,163.24428499862552,0.0,0.0
141.17839601635933,164.81891975924373,0.0,0.0
158.28994062542915,168.40736673399806,0.0,0.0
169.08472326397896,172.0408187918365,0.0,0.0
173.73711523413658,173.70359541103244,0.0,0.0
175.4472118318081,174.91336264833808,0.0,0.0
175.0438083037734,174.972234826535,0.0,1.0
