x,y,hover,eod
121.95939666032791,86.27452886104584,0.0,0.0
116.0657108426094,95.35512900352478,0.0,0.0
108.90349513292313,106.606849193573,0.0,0.0
100.4162455201149,119.27032446861267,0.0,0.0
93.11703568696976,129.38361144065857,0.0,0.0
89.1447371840477,135.22933995723724,0.0,0.0
87.61348477005959,138.2856143116951,0.0,0.0
86.91764643788338,140.3290701508522,0.0,0.0
87.49220071732998,141.63707366585732,0.0,0.0
89.84950794279575,142.26946978271008,0.0,0.0
94.86913157999516,141.891092158854,0.0,0.0
105.89413119852543,139.94973117858171,0.0,0.0
117.15011669695377,136.692367143929,0.0,0.0
131.7306382805109,133.5379865244031,0.0,0.0
144.00273396074772,130.89681918174028,0.0,0.0
154.77832867205143,128.68452156335115,0.0,0.0
161.49881376326084,127.30833093076944,0.0,0.0
165.78937782347202,126.62020476907492,0.0,0.0
169.01444090902805,125.01927795261145,0.0,0.0
170.19394835829735,124.55991814285517,0.0,0.0
169.66018120199442,123.3626508936286,0.0,0.0
165.67642311006784,118.25195076316595,1.0,0.0
160.03841976076365,111.41215743869543,1.0,0.0
154.25617734342813,104.56841530650854,1.0,0.0
148.2792661562562,97.70690502971411,1.0,0.0
142.19132343679667,90.72667183727026,1.0,0.0
137.82205740362406,87.58309604972601,1.0,0.0
138.7301225438714,95.37011148780584,0.0,0.0
140.94823176413774,108.64969613403082,0.0,0.0
143.32989076524973,122.68667461723089,0.0,0.0
146.51269743591547,139.84146716445684,0.0,0.0
149.01962468773127,155.62215211242437,0.0,0.0
150.50233940035105,165.29450955241919,0.0,0.0
150.78922048583627,170.7754194959998,0.0,1.0
