x,y,hover,eod
91.56086909770966,93.77935743331909,0.0,0.0
89.61939933896065,87.1093670129776,0.0,0.0
91.1094054877758,74.46719086170197,0.0,0.0
100.04138085246086,63.49808371067047,0.0,0.0
112.09896180033684,58.21530318260193,0.0,0.0
122.87790986895561,59.56017678976059,0.0,0.0
134.10049530863762,71.08415311574936,0.0,0.0
139.4525769650936,89.34612101316452,0.0,0.0
137.3733386695385,117.80892676115036,0.0,0.0
126.19021388888359,142.9230005145073,0.0,0.0
110.28179022669792,160.9762949347496,0.0,0.0
91.72962519526482,173.09915608167648,0.0,0.0
78.12454435229301,175.88914757966995,0.0,0.0
71.54797527194023,174.65721821784973,0.0,0.0
71.27063266187906,173.55888558924198,0.0,0.0
72.89248175173998,172.33230663836002,0.0,0.0
84.50431055575609,170.28417973220348,0.0,0.0
105.0588268712163,171.10327883064747,0.0,0.0
126.38484663516283,175.69656951725483,0.0,0.0
149.32447380572557,181.72740085422993,0.0,0.0
166.61200112849474,187.49755783379078,0.0,0.0
178.57661432772875,193.44111962616444,0.0,0.0
183.09445924311876,197.11067838966846,0.0,0.0
184.58125508576632,198.9724069684744,0.0,0.0
185.21212405711412,199.0357290431857,0.0,0.0
184.13081764429808,198.19287548214197,0.0,1.0
