x,y,hover,eod
150.2128073424101,85.00718432664871,0.0,0.0
149.5375039279461,82.15316611528397,0.0,0.0
148.0017896592617,79.63968056440353,0.0,0.0
141.93770191073418,76.86068373918533,0.0,0.0
133.8262959420681,76.55213489383459,0.0,0.0
125.34481367468834,77.6488070115447,0.0,0.0
117.5921913087368,80.50079866498709,0.0,0.0
110.98050913214684,84.92801591008902,0.0,0.0
106.07768526673317,91.97158917039633,0.0,0.0
104.43172803521156,103.21109875291586,0.0,0.0
106.6963449716568,113.94041761010885,0.0,0.0
113.4640291929245,120.23829921334982,0.0,0.0
123.29936063289642,121.63588597625494,0.0,0.0
135.06826078891754,115.13998224586248,0.0,0.0
146.3850942850113,103.39908912032843,0.0,0.0
150.9887192249298,93.32895471900702,0.0,0.0
151.04185488447547,82.31619431823492,0.0,0.0
151.05695899948478,78.20950432866812,0.0,0.0
150.98819740023464,77.56740837544203,0.0,0.0
151.2122575370595,78.40923323482275,0.0,0.0
151.230851219967,82.02919616550207,0.0,0.0
151.4916521999985,94.71094860881567,0.0,0.0
151.8555303979665,108.97436275333166,0.0,0.0
152.1600477900356,126.68861999362707,0.0,0.0
152.15832052193582,142.03873648494482,0.0,0.0
151.58403833769262,156.8702293857932,0.0,0.0
150.66803832910955,169.24116387218237,0.0,0.0
149.56657332740724,176.24146416038275,0.0,0.0
149.10796978883445,179.70892145484686,0.0,0.0
149.0817503016442,180.31708858162165,0.0,0.0
148.92422682978213,179.71595338732004,0.0,1.0
