x,y,hover,eod
156.93097314611077,72.364846624434,0.0,0.0
157.00119304750115,72.71322977542877,0.0,0.0
156.48055664543062,73.37898854911327,0.0,0.0
153.04888091329485,76.07650344073772,0.0,0.0
146.07851169351488,81.16530065238476,0.0,0.0
135.9288909221068,87.12356989085674,0.0,0.0
122.71144888643175,95.47584776580334,0.0,0.0
109.95090267900378,103.8121438473463,0.0,0.0
98.23483846429735,110.5519140213728,0.0,0.0
91.74268207792193,114.57694117724895,0.0,0.0
89.13742206338793,116.71811331808567,0.0,0.0
87.96979970578104,117.54092235863209,0.0,0.0
88.85496980790049,117.95865864306688,0.0,0.0
90.53460723999888,118.9427078589797,0.0,0.0
98.740617104806,121.2126401886344,0.0,0.0
108.79493243340403,123.53014343231916,0.0,0.0
121.0996533120051,126.52016782015562,0.0,0.0
134.22318107727915,130.2817993685603,0.0,0.0
145.5218637669459,133.36870425194502,0.0,0.0
155.04569298867136,135.49029626697302,0.0,0.0
161.5444535696879,136.7265562042594,0.0,0.0
165.93624926451594,137.1528576388955,0.0,0.0
168.28490264061838,137.54222244769335,0.0,0.0
169.05817396286875,137.29137182980776,0.0,0.0
169.25191163364798,135.18179938942194,0.0,0.0
167.95544176641852,130.08139834553003,1.0,0.0
166.98249801341444,123.00969526916742,1.0,0.0
166.18560514692217,115.97281859070063,1.0,0.0
165.53151390794665,108.90804455429316,1.0,0.0
165.07929972652346,101.9722347036004,1.0,0.0
164.95659373980016,95.45142040401697,1.0,0.0
165.1831364845857,89.53340993076563,1.0,0.0
164.99430137034506,91.61125496774912,0.0,0.0
164.683225418441,93.24856282025576,0.0,0.0
163.2366697145626,98.27710033208132,0.0,0.0
160.31143140327185,109.4092810228467,0.0,0.0
156.9262162996456,120.74704886227846,0.0,0.0
152.19957065116614,134.47626472264528,0.0,0.0
147.40280937682837,147.86344171315432,0.0,0.0
142.1878249598667,163.14738512784243,0.0,0.0
138.9626286579296,174.30792570859194,0.0,0.0
137.57387768756598,179.60850299149752,0.0,0.0
137.05642253439873,182.29028464108706,0.0,0.0
136.68869559001178,183.64232570677996,0.0,0.0
136.57418664824218,183.145213060081,0.0,0.0
135.86434286367148,183.38085996732116,0.0,1.0
