x,y,hover,eod
122.2557023987174,84.6262813359499,0.0,0.0
122.56394858285785,84.266446121037,0.0,0.0
124.01807959005237,83.03765792399645,0.0,0.0
127.37423057481647,81.88269693404436,0.0,0.0
133.99004812166095,81.07516441494226,0.0,0.0
143.8673156015575,82.32434961944818,0.0,0.0
152.21558148786426,84.70280203968287,0.0,0.0
155.8888226263225,87.45258513838053,0.0,0.0
157.55294005200267,93.26602641493082,0.0,0.0
150.9278736524284,104.32691279798746,0.0,0.0
140.66290478035808,114.0663081780076,0.0,0.0
132.13144163414836,119.77054003626108,0.0,0.0
128.60689590498805,122.35339406877756,0.0,0.0
127.09867368265986,123.59881330281496,0.0,0.0
128.13816177472472,123.87717142701149,0.0,0.0
134.4713579379022,125.30957072973251,0.0,0.0
144.56891882047057,130.21111488342285,0.0,0.0
151.90662014111876,138.20895552635193,0.0,0.0
155.83289014920592,147.64090240001678,0.0,0.0
155.4247242845595,157.86822736263275,0.0,0.0
151.23094833269715,166.122784614563,0.0,0.0
144.66944671049714,171.81150794029236,0.0,0.0
138.4766296185553,174.56231981515884,0.0,0.0
128.9474675692618,175.7091148197651,0.0,0.0
117.7873716391623,173.41697320342064,0.0,0.0
108.38107562437654,168.90356376767159,0.0,0.0
103.05185175314546,164.77748706936836,0.0,0.0
100.90893334522843,162.05758646130562,0.0,0.0
99.26701552048326,158.0142556130886,0.0,1.0
