x,y,hover,eod
143.7337328195572,80.63656347990036,0.0,0.0
140.59551787376404,83.20324915647507,0.0,0.0
135.45638632774353,90.5944373011589,0.0,0.0
127.37000179290771,106.95633548498154,0.0,0.0
118.07332587242126,130.30143636465073,0.0,0.0
110.77704441547394,154.87152951955795,0.0,0.0
110.89229614287615,171.6497601866722,0.0,0.0
115.49965203553438,177.29530411958694,0.0,0.0
126.20920480042696,176.61729331314564,0.0,0.0
137.7746909931302,168.417655184865,0.0,0.0
144.36376095563173,159.86122484505177,0.0,0.0
145.97233817726374,154.35628052055836,0.0,0.0
143.0900918021798,149.10853917896748,0.0,0.0
135.2238945737481,143.68584866821766,0.0,0.0
127.72427783161402,140.90468998253345,0.0,0.0
122.30307624489069,140.03795619308949,0.0,0.0
118.40287850052118,140.13515334762633,0.0,0.0
115.39817229658365,140.97312178649008,0.0,1.0
