x,y,hover,eod
101.19806516170502,91.11808049678802,0.0,0.0
101.39790973812342,105.81873881816864,0.0,0.0
106.61740205436945,127.24630105495453,0.0,0.0
114.44174311310053,149.41314923763275,0.0,0.0
124.17438469082117,165.05425322055817,0.0,0.0
135.5710240378976,171.7740433216095,0.0,0.0
145.31561038643122,167.76226568222046,0.0,0.0
153.24828348308802,153.36409616470337,0.0,0.0
156.69775507599115,136.4843134880066,0.0,0.0
156.75785164535046,124.27241849899292,0.0,0.0
151.3694862574339,109.7448616027832,0.0,0.0
142.230662509799,97.79973554611206,0.0,0.0
131.98252718150616,89.09617948532104,0.0,0.0
122.81939427554607,85.36440986394882,0.0,0.0
115.50159434974194,85.81766802072525,0.0,0.0
109.27282790839672,87.23491835594177,0.0,0.0
105.09175936877728,88.92073366045952,0.0,0.0
102.21556077897549,91.190066665411,0.0,1.0
