x,y,hover,eod
103.11246828734875,78.32191747426987,0.0,0.0
102.44941563904285,79.643863260746,0.0,0.0
102.6030749604106,80.30097623169422,0.0,0.0
103.95411794632673,80.26400926336646,0.0,0.0
107.49541943520308,81.74965831264853,0.0,0.0
117.80565922707319,82.14687901362777,0.0,0.0
127.75390511006117,80.82607197389007,0.0,0.0
138.15812592953444,80.86983474716544,0.0,0.0
146.57380824536085,80.46851648762822,0.0,0.0
152.06104939430952,80.29193022102118,0.0,0.0
154.5947284027934,80.22737989015877,0.0,0.0
155.06961324810982,80.53999448008835,0.0,0.0
155.12999653443694,81.16697238571942,0.0,0.0
154.48339998349547,83.79525678046048,0.0,0.0
152.1665044091642,94.60791962035,0.0,0.0
148.832030441612,110.73111073859036,0.0,0.0
144.25710394605994,129.16437404043972,0.0,0.0
140.1890452168882,146.53179542906582,0.0,0.0
137.9826594851911,158.13581244833767,0.0,0.0
136.56969859823585,167.12134437449276,0.0,0.0
135.750428956002,172.96135263331234,0.0,0.0
135.13447489216924,176.01966427452862,0.0,0.0
133.76906659081578,177.86948459036648,0.0,0.0
133.10179348662496,178.14024666137993,0.0,0.0
132.85249031707644,177.97288859076798,0.0,1.0
