x,y,hover,eod
105.398581571877,92.20806300640106,0.0,0.0
104.99050030857325,89.3741238117218,0.0,0.0
110.24514148384333,85.72742223739624,0.0,0.0
119.23197040706873,83.02939265966415,0.0,0.0
131.04110131412745,85.55908918380737,0.0,0.0
138.09900174289942,91.44387364387512,0.0,0.0
142.34481851011515,102.71051168441772,0.0,0.0
141.68961594253778,117.13004469871521,0.0,0.0
136.07190737873316,132.83472180366516,0.0,0.0
126.69888446480036,146.26601219177246,0.0,0.0
115.52234599739313,155.88215947151184,0.0,0.0
104.21127865463495,163.03297340869904,0.0,0.0
98.15770695358515,164.06829968094826,0.0,0.0
95.62442312389612,163.36017847061157,0.0,0.0
95.7664772067219,162.69099779427052,0.0,0.0
96.87569856084883,162.73765317164361,0.0,0.0
107.20711349882185,161.15585110150278,0.0,0.0
119.94896292127669,161.3729841541499,0.0,0.0
135.08635401166975,164.380997819826,0.0,0.0
147.90038704313338,167.93004403822124,0.0,0.0
155.59421479143202,170.55250744335353,0.0,0.0
158.6783558074385,172.75477851741016,0.0,0.0
160.48231645859778,173.4249487053603,0.0,1.0
