x,y,hover,eod
99.64859019964933,79.0627071261406,0.0,0.0
99.42274268716574,78.18637736141682,0.0,0.0
98.85642569512129,78.78147758543491,0.0,0.0
96.32690351456404,88.42791952192783,0.0,0.0
93.24084650725126,101.43643893301487,0.0,0.0
93.1006895378232,110.61217941343784,0.0,0.0
96.51822943240404,116.51519812643528,0.0,0.0
104.91683024913073,119.15642596781254,0.0,0.0
117.221366353333,119.93467263877392,0.0,0.0
129.0906633809209,121.42652578651905,0.0,0.0
137.83088821917772,124.74136121571064,0.0,0.0
143.3794041350484,131.48358531296253,0.0,0.0
144.04355693608522,140.10860569775105,0.0,0.0
140.95255959779024,149.64315719902515,0.0,0.0
134.26524747163057,159.088868573308,0.0,0.0
126.0765926912427,167.44092889130116,0.0,0.0
114.02167726308107,174.94018025696278,0.0,0.0
103.5767226293683,178.23224641382694,0.0,0.0
94.78191900998354,175.97393818199635,0.0,0.0
89.56652570515871,166.44300289452076,0.0,0.0
89.29536525160074,156.58465690910816,1.0,0.0
90.54016310721636,147.81939275562763,1.0,0.0
91.87857363373041,139.29259605705738,1.0,0.0
93.37654802948236,130.93935675919056,1.0,0.0
94.90742910653353,122.82501347362995,1.0,0.0
96.39813829213381,114.91659291088581,1.0,0.0
97.8561695292592,107.33003802597523,1.0,0.0
99.34213254600763,100.06493516266346,1.0,0.0
101.14880476146936,93.59376914799213,1.0,0.0
104.71908334642649,92.10070215165615,0.0,0.0
108.82365021854639,90.86498558521271,0.0,0.0
119.70861349254847,90.35301130264997,0.0,0.0
130.80557141453028,90.92167314141989,0.0,0.0
142.748740054667,91.63060393184423,0.0,0.0
152.97262344509363,92.6740488782525,0.0,0.0
159.35128901153803,93.84430531412363,0.0,0.0
162.64651272445917,94.5603071525693,0.0,0.0
165.48226866871119,95.01431174576283,0.0,0.0
166.84824142605066,94.87854234874249,0.0,0.0
167.50992823392153,94.0363235026598,0.0,0.0
167.7763893082738,93.29314529895782,0.0,1.0
