x,y,hover,eod
119.04911181330681,93.21745873987675,0.0,0.0
117.22403919696808,92.42648558318615,0.0,0.0
116.20254790782928,90.48748002946377,0.0,0.0
117.75664380192757,87.8098319619894,0.0,0.0
121.45711353421211,83.72531639039516,0.0,0.0
132.24742224812508,78.82370011508465,0.0,0.0
142.38777807354927,76.48773746192455,0.0,0.0
150.97619464993477,78.69532869756222,0.0,0.0
155.20245483517647,85.55759654939175,0.0,0.0
154.16441535949707,99.40923915803432,0.0,0.0
148.55223095417023,114.14019452035427,0.0,0.0
139.84815156459808,126.98105679452419,0.0,0.0
133.41008698940277,134.12192331254482,0.0,0.0
131.43288066983223,135.98897249996662,0.0,0.0
132.21463038027287,136.10590542294085,0.0,0.0
139.11473347246647,136.36806306056678,0.0,0.0
149.2585594803095,139.1671618502587,0.0,0.0
156.4282859712839,145.6396093647927,0.0,0.0
160.55254890024662,154.88207366876304,0.0,0.0
159.4287829697132,163.78766086511314,0.0,0.0
155.49069783091545,170.24883356504142,0.0,0.0
149.04091319441795,175.6228890698403,0.0,0.0
139.81440863013268,179.41639777831733,0.0,0.0
126.1897357404232,181.294948277995,0.0,0.0
112.45918115973473,181.12409532628953,0.0,0.0
101.2246068418026,176.97697997651994,0.0,0.0
95.72454831004143,171.36795878969133,0.0,1.0
