x,y,hover,eod
98.05589667707682,74.83109397813678,0.0,0.0
98.16252460889518,74.62027659639716,0.0,0.0
98.43673667125404,74.53939359635115,0.0,0.0
99.48619490675628,74.80494000017643,0.0,0.0
105.12710696272552,75.09275358170271,0.0,0.0
115.4178500752896,75.58182422071695,0.0,0.0
128.18772917799652,75.83323337137699,0.0,0.0
140.2260137181729,77.4834131449461,0.0,0.0
148.78602510504425,78.54471318423748,0.0,0.0
154.26481133513153,79.37440797686577,0.0,0.0
157.53197884373367,80.28982609510422,0.0,0.0
158.96703517250717,79.83135681599379,0.0,0.0
159.0450841486454,80.13545323163271,0.0,0.0
159.15797895938158,81.27983029931784,0.0,0.0
157.5847139135003,88.24130233377218,0.0,0.0
152.42358288913965,105.31847890466452,0.0,0.0
146.016336299479,124.26521953195333,0.0,0.0
139.67186055332422,143.97155817598104,0.0,0.0
135.36660454422235,159.33244045823812,0.0,0.0
132.32911608368158,171.0321956500411,0.0,0.0
130.96686757355928,177.91356977075338,0.0,0.0
130.4990949779749,181.29879172891378,0.0,0.0
130.33072420582175,182.54975389689207,0.0,0.0
130.41203233599663,182.32062174007297,0.0,0.0
130.43462757905945,181.90958248451352,0.0,0.0
130.57710337406024,180.5996805615723,0.0,1.0
