x,y,hover,eod
140.8491065055132,89.17624425888062,0.0,0.0
140.00970062613487,86.3616595864296,0.0,0.0
137.55293068289757,83.34128481149673,0.0,0.0
128.8520550429821,82.61639472842216,0.0,0.0
117.0837890803814,89.08310171961784,0.0,0.0
106.00849387049675,98.43897280097008,0.0,0.0
100.06235119700432,106.5328663289547,0.0,0.0
99.07161977887154,109.41706594824791,0.0,0.0
103.99983462691307,116.60057839751244,0.0,0.0
115.44890460371971,124.31765195727348,0.0,0.0
127.91819390654564,131.96297046542168,0.0,0.0
138.63514122366905,140.48778650164604,0.0,0.0
143.9307677447796,147.0087796151638,0.0,0.0
145.38346898555756,155.42318162322044,0.0,0.0
142.5114758014679,163.38558194041252,0.0,0.0
134.24077224731445,171.3560729920864,0.0,0.0
124.39785194396973,176.53832253813744,0.0,0.0
114.53886640071869,178.00517600774765,0.0,0.0
107.2116197347641,174.02685862779617,0.0,0.0
104.55849003791809,165.3715644478798,0.0,0.0
107.12628078460693,155.3535471558571,0.0,0.0
114.30506658554077,146.66332346200943,0.0,0.0
124.644704580307,137.55194824934006,0.0,0.0
134.43931353092194,128.92894369363785,0.0,0.0
144.79531300067902,118.52572423219681,0.0,0.0
152.68408727645874,109.30384677648544,0.0,0.0
155.74058932065964,104.0910331606865,0.0,0.0
157.06063133478165,100.41942965984344,0.0,0.0
156.8137691244483,96.8126631975174,0.0,0.0
155.4731362387538,92.63406884670258,0.0,0.0
153.27823542803526,88.09562575817108,0.0,0.0
151.20086484402418,84.75930255651474,0.0,0.0
148.3353554531932,81.22333836555481,0.0,0.0
145.6995567008853,78.96154251694679,0.0,1.0
