x,y,hover,eod
122.63968297839165,85.19740042090416,0.0,0.0
121.32416540384293,83.40542596578598,0.0,0.0
120.25798314809799,81.72295626997948,0.0,0.0
117.82974728941917,80.81518200039864,0.0,0.0
115.36702910065651,80.78230448812246,0.0,0.0
113.05451342463493,80.96625272929668,0.0,0.0
110.20883718132973,82.5786744505167,0.0,0.0
106.61976972222328,84.75866456329823,0.0,0.0
103.11647483706474,88.95650704205036,0.0,0.0
99.65596416592598,94.55993314087391,0.0,0.0
99.00198796391487,102.40211267769337,0.0,0.0
100.10621891915798,107.77246017754078,0.0,0.0
103.24098573625088,112.12820281088352,0.0,0.0
107.07775996625423,115.14164884388447,0.0,0.0
114.13949654996395,118.66340507566929,0.0,0.0
125.52740262448788,122.89155651628971,0.0,0.0
135.23901031911373,125.55065323412418,0.0,0.0
142.78584824502468,127.70044703781605,0.0,0.0
147.48108313977718,130.42185981571674,0.0,0.0
153.72083888947964,137.65521366894245,0.0,0.0
157.0100890249014,145.3067811280489,0.0,0.0
157.7037095427513,151.10831101238728,0.0,0.0
156.83645421266556,155.59853096306324,0.0,0.0
153.91448312997818,161.31698687374592,0.0,0.0
146.73689538240433,169.36701555550098,0.0,0.0
139.2091333270073,174.50617392361164,0.0,0.0
131.18774765729904,175.72918106615543,0.0,0.0
124.73675125837326,174.4701737612486,0.0,0.0
119.80120712518692,168.82589165866375,0.0,0.0
115.83277696371078,161.70866732299328,0.0,0.0
114.44562548398972,152.29554776847363,0.0,0.0
115.15013398230076,142.7221656292677,0.0,0.0
117.87025870382786,133.0063122957945,0.0,0.0
121.18529351055622,124.20013849437237,0.0,0.0
125.3715148717165,115.11824910342693,0.0,0.0
129.13636745512486,106.61798839271069,0.0,0.0
130.8333714455366,102.35768859088421,0.0,0.0
131.82626509666443,98.89602605998516,0.0,0.0
131.62387573719025,95.5988762229681,0.0,0.0
131.2187466174364,93.22954435646534,0.0,0.0
129.56167982518673,89.70874388515949,0.0,0.0
127.62275667488575,86.71581764519215,0.0,0.0
125.55322439968586,85.22115607559681,0.0,1.0
