x,y,hover,eod
95.48360362648964,67.1042191684246,0.0,0.0
96.07011090964079,67.16738835722208,0.0,0.0
99.15652673691511,66.78752914816141,0.0,0.0
111.42042320221663,65.68810001760721,0.0,0.0
124.31335132569075,63.17161098867655,0.0,0.0
140.44361870735884,60.511101342737675,0.0,0.0
152.65345018357038,58.92673582583666,0.0,0.0
158.62126152962446,57.71817595511675,0.0,0.0
161.6255433484912,57.3590814396739,0.0,0.0
162.12784510105848,57.89018888771534,0.0,0.0
162.2510470636189,58.6657043248415,0.0,0.0
162.26920965593308,61.893897250294685,0.0,0.0
161.44704613368958,72.53670354187489,0.0,0.0
158.12652740161866,90.09695906937122,0.0,0.0
154.45585909765214,110.41151185333729,0.0,0.0
150.51710698287934,135.26325841248035,0.0,0.0
146.4160794345662,159.35694833099842,0.0,0.0
143.81183508317918,177.98314829170704,0.0,0.0
141.93544212263077,191.9764270335436,0.0,0.0
141.67565198149532,197.51538176834583,0.0,0.0
141.63346644490957,199.13378868997097,0.0,0.0
141.812065821141,199.09644457791,0.0,0.0
142.11326068267226,199.02028682921082,0.0,0.0
142.5082883797586,198.81731498334557,0.0,0.0
142.8137973882258,198.5881469892338,0.0,0.0
143.22640797123313,198.38366897124797,0.0,0.0
143.51773170754313,198.07241396326572,0.0,1.0
