x,y,hover,eod
124.60365664958954,87.88652127981186,0.0,0.0
127.51448464393616,84.86429786682129,0.0,0.0
136.70839262008667,79.12569737434387,0.0,0.0
145.7097454071045,77.71412616968155,0.0,0.0
154.3002964258194,80.32204812765121,0.0,0.0
156.98681634664536,89.41707736253738,0.0,0.0
153.10958009958267,102.36232763528824,0.0,0.0
143.48821383714676,117.15804821252823,0.0,0.0
134.6015618443489,127.78616315126419,0.0,0.0
129.99246728420258,132.22023463249207,0.0,0.0
129.9206873336807,132.47247904911637,0.0,0.0
134.43586434517056,132.7864185385406,0.0,0.0
145.46894754562527,135.75384352728724,0.0,0.0
153.39358474407345,141.37506161257625,0.0,0.0
159.22705377731472,149.188659530133,0.0,0.0
159.3314117686823,158.03226266428828,0.0,0.0
155.86809938121587,164.56531975790858,0.0,0.0
147.01572065521032,171.75439451262355,0.0,0.0
138.86834924388677,176.17956970259547,0.0,0.0
125.66668932605535,178.80141739174724,0.0,0.0
113.37382857967168,177.51035947725177,0.0,0.0
104.536316444166,173.39856434985995,0.0,0.0
98.63022570777684,165.3315721862018,0.0,1.0
