x,y,hover,eod
125.30395150184631,83.05222022533417,0.0,0.0
135.10308504104614,78.33115863800049,0.0,0.0
143.70831429958344,80.32907563447952,0.0,0.0
148.90055418014526,89.80047184228897,0.0,0.0
149.87344399094582,103.15598088502884,0.0,0.0
147.23289862275124,118.2134421467781,0.0,0.0
140.42208090424538,133.36559492349625,0.0,0.0
129.0273977816105,147.61287289857864,0.0,0.0
117.970080524683,159.34899407625198,0.0,0.0
108.31243589520454,167.01192158460617,0.0,0.0
104.11160454154015,168.25550723075867,0.0,0.0
102.59046137332916,168.1107924990356,0.0,0.0
102.71242095157504,167.37906650826335,0.0,0.0
105.74302269145846,166.22119323536754,0.0,0.0
116.21061516925693,164.728486251086,0.0,0.0
126.79797960445285,165.99579767510295,0.0,0.0
138.58212066814303,168.8164101652801,0.0,0.0
147.839807998389,171.87657700106502,0.0,0.0
151.34280694648623,174.0014876537025,0.0,0.0
153.60853476449847,176.10754237696528,0.0,0.0
154.1454770974815,177.6068219654262,0.0,0.0
153.6448230780661,178.48662273213267,0.0,1.0
