x,y,hover,eod
97.04291448742151,81.59715813398361,0.0,0.0
97.23431677371264,81.27051480859518,0.0,0.0
98.37481886893511,81.14422865025699,0.0,0.0
111.03835255652666,78.37788916938007,0.0,0.0
127.64470488578081,74.16723616234958,0.0,0.0
143.21133644133806,69.81752820126712,0.0,0.0
153.36135894805193,68.12196783535182,0.0,0.0
157.4107229784131,67.91152652166784,0.0,0.0
159.29760009795427,68.80273278616369,0.0,0.0
159.59621065109968,71.99700947664678,0.0,0.0
159.44122734293342,86.40027042292058,0.0,0.0
157.15390833839774,107.48234744928777,0.0,0.0
154.036021258682,134.21879764460027,0.0,0.0
149.00959851965308,162.4228453245014,0.0,0.0
146.1135053895414,178.48396774195135,0.0,0.0
145.1464253179729,186.11850853823125,0.0,0.0
144.87279145792127,188.35270445607603,0.0,0.0
145.02211328409612,189.0829728152603,0.0,0.0
145.1194976810366,188.5907199587673,0.0,0.0
145.02650487981737,186.84205438755453,0.0,1.0
