x,y,hover,eod
105.33981055021286,103.91198134422302,0.0,0.0
105.64816121011972,101.86280226707458,0.0,0.0
107.61004451662302,98.34619617462158,0.0,0.0
116.25977519899607,88.66704320907593,0.0,0.0
124.90075413137674,84.17570626735687,0.0,0.0
133.3435172215104,83.80037097632885,0.0,0.0
138.620581664145,87.6064714640379,0.0,0.0
139.935930557549,93.3339020460844,0.0,0.0
136.96690578013659,107.20564453303814,0.0,0.0
129.6963145211339,119.60471002757549,0.0,0.0
123.56492299586535,127.83358781039715,0.0,0.0
120.82181263715029,130.7409176081419,0.0,0.0
120.84526026621461,131.07441096007824,0.0,0.0
123.35445011034608,130.68705832958221,0.0,0.0
133.6832400597632,128.93331310153008,0.0,0.0
142.53821516409516,130.2437967658043,0.0,0.0
148.7497832812369,134.50768566131592,0.0,0.0
153.13040221109986,141.52530765533447,0.0,0.0
154.01785457506776,146.7343691587448,0.0,0.0
151.20400870218873,156.66375136375427,0.0,0.0
145.04595959559083,163.76744961738586,0.0,0.0
137.7815135754645,169.3153349161148,0.0,0.0
129.25296628847718,173.28282034397125,0.0,0.0
120.51997924223542,173.74333357810974,0.0,0.0
110.84095085039735,171.93753695487976,0.0,0.0
105.49070859327912,170.26252663135529,0.0,0.0
102.32832754030824,168.83421337604523,0.0,1.0
