x,y,hover,eod
134.6506645679474,77.21850210428238,0.0,0.0
130.1100208759308,80.9856184720993,0.0,0.0
123.29961144924164,97.03783118724823,0.0,0.0
116.17464745044708,123.39222276210785,0.0,0.0
113.58188503980637,154.5138725042343,0.0,0.0
117.82739990949631,171.48567283153534,0.0,0.0
125.37791901826859,179.6168019771576,0.0,0.0
132.84413868188858,179.11049464344978,0.0,0.0
140.1842879652977,167.89478757977486,0.0,0.0
144.38757055997849,152.68490532040596,0.0,0.0
143.44582596421242,139.4974003136158,0.0,0.0
137.43394115567207,129.82447484135628,0.0,0.0
132.04648771882057,127.6031536757946,0.0,0.0
123.47990372776985,130.18738755583763,0.0,0.0
117.03045228123665,136.37624749541283,0.0,0.0
114.73967576026917,141.33319327235222,0.0,1.0
