x,y,hover,eod
111.51636449992657,85.2697702050209,0.0,0.0
112.18892125785351,82.51305121183395,0.0,0.0
119.62667374312878,78.27347356081009,0.0,0.0
131.34226350486279,75.81107813119888,0.0,0.0
142.68764881789684,77.72819447517395,0.0,0.0
153.04959325492382,84.18368208408356,0.0,0.0
158.2365903109312,95.16713011264801,0.0,0.0
156.15207402408123,110.80177175998688,0.0,0.0
145.31989185512066,129.25583708286285,0.0,0.0
131.48417322337627,143.15555918216705,0.0,0.0
118.94558994472027,151.3214110136032,0.0,0.0
108.00485579669476,153.65229177474976,0.0,0.0
100.07966904342175,153.46644359827042,0.0,0.0
97.4299451559782,153.8669313788414,0.0,0.0
97.2740049790591,154.15055348724127,0.0,0.0
97.98923247866333,154.2462238688022,0.0,0.0
105.92140668444335,154.45871271379292,0.0,0.0
118.14308756403625,156.40640832670033,0.0,0.0
131.62805431894958,160.96560128219426,0.0,0.0
143.28242534212768,166.46075315959752,0.0,0.0
151.723464069888,172.78927512653172,0.0,0.0
156.59780496172607,177.49420382268727,0.0,0.0
158.77517098002136,179.87477041967213,0.0,0.0
160.01178146712482,181.08451649732888,0.0,0.0
159.9514125743881,180.99925464205444,0.0,0.0
159.78531460184604,180.57823186926544,0.0,1.0
