x,y,hover,eod
103.14506509900093,80.4056153818965,0.0,0.0
102.44174511730671,80.86016099900007,0.0,0.0
102.19877272471786,81.28769189119339,0.0,0.0
106.27993136271834,82.61246144771576,0.0,0.0
113.90480786189437,84.19891372323036,0.0,0.0
124.71551924571395,84.96001213788986,0.0,0.0
135.1808026395738,85.8040614426136,0.0,0.0
145.13498097285628,85.58535344898701,0.0,0.0
152.0816394649446,85.0549054518342,0.0,0.0
154.04887780174613,84.77909203618765,0.0,0.0
154.19820814020932,85.06001848727465,0.0,0.0
154.08009606041014,85.89641828089952,0.0,0.0
154.0013990048319,88.12841836363077,0.0,0.0
150.1856655124575,97.68240038305521,0.0,0.0
145.31765433587134,110.12473288923502,0.0,0.0
138.12926682271063,126.90209928900003,0.0,0.0
132.32642921246588,143.49267665296793,0.0,0.0
128.0606174711138,155.92151824384928,0.0,0.0
125.45452477969229,166.46850649267435,0.0,0.0
124.96821089275181,171.32370326668024,0.0,0.0
124.54913212545216,174.083610214293,0.0,0.0
123.84676984138787,175.76722208410501,0.0,0.0
123.10927233286202,176.03761287406087,0.0,0.0
121.93632511980832,176.24302878975868,0.0,1.0
