x,y,hover,eod
122.36226332187653,75.4764903485775,0.0,0.0
122.91560624539852,77.01507472991943,0.0,0.0
124.23673291504383,83.74921822547913,0.0,0.0
126.89278443157673,96.54304766654968,0.0,0.0
129.68033243715763,118.39943432807922,0.0,0.0
131.65176470577717,142.21449637413025,0.0,0.0
133.1939626187086,162.1057894229889,0.0,0.0
134.4429576843977,174.59231042861938,0.0,0.0
134.97129537910223,180.10755622386932,0.0,0.0
134.8727075457573,182.11540871858597,0.0,0.0
135.03126817569137,181.02547430992126,0.0,0.0
135.00578392110765,180.43852587789297,0.0,1.0
