x,y,hover,eod
101.35799819976091,85.1305715739727,0.0,0.0
101.87622411549091,85.33821996301413,0.0,0.0
102.33383825421333,85.70060655474663,0.0,0.0
102.90398368984461,86.53513804078102,0.0,0.0
103.93524507433176,89.06636491417885,0.0,0.0
105.37907595187426,97.32821002602577,0.0,0.0
106.0826682522893,106.65632739663124,0.0,0.0
106.72840247303247,113.23477402329445,0.0,0.0
107.95873785763979,118.58309045433998,0.0,0.0
110.33440808206797,121.76361665129662,0.0,0.0
116.47656182199717,123.97467941045761,0.0,0.0
127.46273497492075,123.84148804470897,0.0,0.0
136.07786516100168,122.74546494707465,0.0,0.0
142.47691134363413,122.85875743255019,0.0,0.0
147.30264047533274,123.89360224828124,0.0,0.0
151.82689587026834,127.09044521674514,0.0,0.0
155.6909538283944,135.42927211150527,0.0,0.0
155.72182034514844,143.26741283759475,0.0,0.0
153.38951562903821,151.63901096209884,0.0,0.0
148.6938199903816,159.35314064845443,0.0,0.0
143.19872831366956,165.4758215509355,0.0,0.0
135.09067033790052,170.32350009307265,0.0,0.0
127.62474690936506,172.35499357804656,0.0,0.0
120.79558705352247,171.8886393867433,0.0,0.0
115.56231533549726,169.97840901836753,0.0,0.0
111.43093918822706,167.02493151649833,0.0,0.0
107.37813865207136,162.6341368816793,1.0,0.0
106.49162439070642,156.8397899530828,1.0,0.0
105.64337064884603,151.17775639519095,1.0,0.0
104.88496830128133,145.538415517658,1.0,0.0
104.314164346084,139.96836503967643,1.0,0.0
103.83406320028007,134.46181377395988,1.0,0.0
103.45754866860807,129.09605285152793,1.0,0.0
103.17607968486845,123.91232272610068,1.0,0.0
103.08740149624646,119.03357883915305,1.0,0.0
103.11583038093522,114.34341123327613,1.0,0.0
103.23349869484082,109.6976219676435,1.0,0.0
103.45675994316116,105.07104506716132,1.0,0.0
103.90451770881191,100.58047583326697,1.0,0.0
104.73632243135944,96.53152516111732,1.0,0.0
105.87952327588573,92.67692288383842,0.0,0.0
107.12770496169105,88.92372390255332,1.0,0.0
109.12995119253173,88.32656187936664,0.0,0.0
111.5841457680799,88.36343705654144,0.0,0.0
118.07928834715858,88.63107938319445,0.0,0.0
126.50146041670814,88.88954943045974,0.0,0.0
136.13637958327308,87.98442235216498,0.0,0.0
142.3058459595777,87.55219681188464,0.0,0.0
145.76446001091972,87.61477432213724,0.0,0.0
148.22874669590965,88.24481456540525,0.0,0.0
149.9031861559488,88.54224807582796,0.0,0.0
151.07893493631855,89.03575534932315,0.0,0.0
151.72463063756004,89.41875356249511,0.0,0.0
152.1956067220308,89.60778546519578,0.0,0.0
152.38326328480616,89.74504473619163,0.0,0.0
152.38681429671124,89.9737745616585,0.0,1.0
