x,y,hover,eod
139.86125506460667,78.26248624920845,0.0,0.0
139.75344891659915,77.5661332309246,0.0,0.0
139.71168322023004,77.26609937474132,0.0,0.0
139.88473061006516,77.5791358910501,0.0,0.0
140.0666814437136,77.95331831648946,0.0,0.0
139.77449627127498,79.68640680983663,0.0,0.0
138.85883727576584,91.12539048865438,0.0,0.0
135.5365646770224,104.72140308097005,0.0,0.0
131.23588481452316,123.10554261878133,0.0,0.0
126.68638655450195,140.02294893935323,0.0,0.0
123.51704069878906,152.5140904970467,0.0,0.0
121.21356734540313,163.1554662771523,0.0,0.0
119.0173708787188,172.0538878031075,0.0,0.0
117.65959197189659,177.67925377562642,0.0,0.0
117.01138549949974,180.0357684083283,0.0,0.0
116.99801807757467,180.2996274419129,0.0,0.0
116.85798603575677,179.9008957631886,0.0,0.0
117.16085467021912,179.40917785838246,0.0,0.0
117.64991253148764,178.52991859987378,0.0,0.0
118.55318314861506,175.9404743798077,0.0,1.0
