x,y,hover,eod
129.36990848183632,78.70310920476913,0.0,0.0
127.8485015630722,79.40011623501778,0.0,0.0
126.91195970773697,80.12405905127525,0.0,0.0
124.79798144102097,84.08970329165459,0.0,0.0
120.64926451444626,91.29622730612755,0.0,0.0
115.72274631261826,101.08974251151085,0.0,0.0
111.67334532737732,115.31509312987328,0.0,0.0
109.77452865242958,130.9426048696041,0.0,0.0
110.50349286198616,147.89376410841942,0.0,0.0
113.10227355360985,161.36240634322166,0.0,0.0
117.9070939719677,172.22335967421532,0.0,0.0
123.10847422480583,177.93667528033257,0.0,0.0
130.29205104708672,178.33067665994167,0.0,0.0
137.58996686339378,173.98139815032482,0.0,0.0
143.65962049365044,166.11507813632488,0.0,0.0
147.5040086209774,156.6037551611662,0.0,0.0
148.3461378365755,149.7737054079771,0.0,0.0
146.75345493853092,143.82010976970196,0.0,0.0
143.7100259810686,139.5238507837057,0.0,0.0
138.95437760651112,136.19784842431545,0.0,0.0
131.303508117795,133.63994608819485,0.0,0.0
122.64078362286091,133.66540953703225,0.0,0.0
116.65241880714893,135.7123585063964,0.0,0.0
112.59073568880558,137.63790190406144,0.0,0.0
109.25294829905033,141.42228752560914,0.0,0.0
109.03188256919384,144.05094951577485,0.0,1.0
