x,y,hover,eod
149.49173253774643,73.54136860370636,0.0,0.0
147.01929834485054,75.95703145861626,0.0,0.0
137.41469767689705,85.65886041522026,0.0,0.0
123.9173164665699,96.88832423090935,0.0,0.0
109.51355364918709,107.0614125430584,0.0,0.0
96.06838849186897,114.62680360674858,0.0,0.0
87.7894928753376,118.97753646969795,0.0,0.0
85.62844258546829,120.66229513287544,0.0,0.0
85.8546004332602,121.43582037091255,0.0,0.0
89.09724003449082,122.58596731722355,0.0,0.0
101.26922017708421,126.92973627150059,0.0,0.0
115.86598402634263,128.43580676615238,0.0,0.0
132.88642293587327,130.39705424010754,0.0,0.0
147.7910113967955,133.02402494847775,0.0,0.0
159.11626702919602,133.86516778171062,0.0,0.0
165.89347249642015,134.71621884405613,0.0,0.0
169.2876169718802,135.09212194383144,0.0,0.0
171.5921673811972,135.21096068806946,0.0,0.0
171.91387424990535,134.59958400018513,0.0,0.0
171.1066704504192,131.05474735982716,1.0,0.0
170.24492005631328,121.69600333459675,1.0,0.0
169.6683727093041,112.47383083589375,1.0,0.0
169.24925557151437,103.10372378118336,1.0,0.0
169.13411490432918,93.58333434350789,1.0,0.0
169.28502599522471,84.10600985772908,1.0,0.0
169.82196259126067,74.50753475911915,1.0,0.0
168.0156792961061,78.16793616302311,1.0,0.0
164.96520387753844,88.36679513938725,0.0,0.0
159.23287975415587,103.10372765548527,0.0,0.0
153.36780058965087,119.68893821723759,0.0,0.0
147.42915796861053,134.79967530258,0.0,0.0
139.4545476399362,154.20392926223576,0.0,0.0
133.66753446683288,168.12804992683232,0.0,0.0
129.6057038269937,177.4476712513715,0.0,0.0
128.51774337515235,181.11437942273915,0.0,0.0
127.49247084185481,182.63296882994473,0.0,0.0
127.86493840441108,182.67335593141615,0.0,1.0
