x,y,hover,eod
97.70166482031345,71.91227442398667,0.0,0.0
97.48913361877203,71.81737182475626,0.0,0.0
96.82945481687784,72.43091592378914,0.0,0.0
95.85930830985308,77.93304035253823,0.0,0.0
93.65700728446245,90.48165747709572,0.0,0.0
94.29432361572981,104.43327257223427,0.0,0.0
95.67581295222044,117.68463203497231,0.0,0.0
99.0488198325038,126.04016074724495,0.0,0.0
105.69861977547407,129.68915948458016,0.0,0.0
115.641755156219,130.41301602311432,0.0,0.0
128.1203403994441,129.16617641039193,0.0,0.0
140.7403686568141,127.5296201724559,0.0,0.0
150.2427998110652,127.07984456606209,0.0,0.0
157.45853274315596,129.3575804848224,0.0,0.0
162.25569783896208,133.77927953191102,0.0,0.0
165.60535191744566,142.933492006734,0.0,0.0
164.50322701781988,152.5415849108249,0.0,0.0
159.41402389854193,162.1953296083957,0.0,0.0
150.14222874492407,172.46601218171418,0.0,0.0
139.31340470165014,180.21462315507233,0.0,0.0
126.61229505389929,185.07638031430542,0.0,0.0
115.02069606631994,185.1286644656211,0.0,0.0
106.9176258072257,181.67442062683403,0.0,0.0
100.1934386715293,175.77225902862847,0.0,0.0
95.93999429792166,168.233452828601,1.0,0.0
95.13575091212988,160.5012110788375,1.0,0.0
94.41545306891203,152.74594822712243,1.0,0.0
93.67766096442938,145.020562203601,1.0,0.0
92.93302825838327,137.37490514107049,1.0,0.0
92.2864454165101,129.84831789322197,1.0,0.0
91.66688087582588,122.3590574581176,1.0,0.0
91.14069390296936,114.88184610195458,1.0,0.0
90.72526104003191,107.38347986526787,1.0,0.0
90.53383802250028,99.78024700470269,1.0,0.0
91.13209673389792,93.39026490040123,1.0,0.0
93.53326284512877,91.73902997560799,0.0,0.0
96.20551013574004,90.23411372490227,0.0,0.0
106.99286603555083,87.5000349599868,0.0,0.0
120.01320266351104,86.23315492458642,0.0,0.0
133.08832907304168,85.18235103972256,0.0,0.0
144.89600801095366,84.75088251568377,0.0,0.0
150.43150329217315,84.88736796937883,0.0,0.0
153.86802100762725,85.670709496364,0.0,0.0
156.73608326539397,86.23726956360042,0.0,0.0
158.42789122089744,86.3067670892924,0.0,0.0
159.12648671492934,86.33259119279683,0.0,0.0
158.76184442266822,86.49849336408079,0.0,0.0
158.44799393042922,86.64515397325158,0.0,0.0
158.15512304380536,86.69723174348474,0.0,0.0
157.43961488083005,86.68620796687901,0.0,1.0
