x,y,hover,eod
123.3844558596611,75.8040043413639,0.0,0.0
119.68092453479767,74.6924216747284,0.0,0.0
115.44338268041611,75.19374527782202,0.0,0.0
108.21318310499191,77.93985613435507,0.0,0.0
101.90351051092148,84.11329754441977,0.0,0.0
96.9021789431572,93.01308461278677,0.0,0.0
95.76014120876789,104.82093998044729,0.0,0.0
97.78757353127003,114.97912117093801,0.0,0.0
106.20181162655354,126.33165784925222,0.0,0.0
115.74461360275745,128.40894632786512,0.0,0.0
126.49941702187061,122.20693521946669,0.0,0.0
132.54550476372242,111.2947755381465,0.0,0.0
136.2235491424799,99.65010457485914,0.0,0.0
135.70600707828999,87.91374974697828,0.0,0.0
132.7352188974619,80.7372038885951,0.0,0.0
130.51260758936405,76.79038070887327,0.0,0.0
130.1822957843542,76.16876919567585,0.0,0.0
130.2336650416255,76.69310227781534,0.0,0.0
130.96914955228567,81.32102266699076,0.0,0.0
135.35639413446188,94.84625712782145,0.0,0.0
140.77428587526083,110.0758422985673,0.0,0.0
146.4343739375472,126.03411570936441,0.0,0.0
151.06136479228735,141.66076079756021,0.0,0.0
155.08230724185705,156.9806458130479,0.0,0.0
158.45330365747213,171.19892136007547,0.0,0.0
160.39675661176443,179.17222336679697,0.0,0.0
161.15183771401644,182.47988805919886,0.0,0.0
161.08495294861495,182.80096166580915,0.0,0.0
161.12739872932434,181.3982919678092,0.0,1.0
