x,y,hover,eod
134.3058785200119,87.13544315099716,0.0,0.0
129.57010561227798,90.60219740867615,0.0,0.0
120.81264609098434,102.18074417114258,0.0,0.0
112.7549939751625,115.81484889984131,0.0,0.0
104.75906306505203,136.38739204406738,0.0,0.0
101.50674724578857,155.14329051971436,0.0,0.0
104.06133139133453,166.41196703910828,0.0,0.0
109.79772412776947,171.35870224237442,0.0,0.0
117.45323204994202,171.30359474942088,0.0,0.0
131.06869840621948,164.25435427948833,0.0,0.0
142.49636912345886,155.8400446586311,0.0,0.0
150.57271444797516,145.67092959210277,0.0,0.0
155.16981744766235,134.622628133744,0.0,0.0
156.4338373541832,123.23013846203685,0.0,0.0
155.55992574989796,110.6417292766273,0.0,0.0
154.19066520035267,101.3802296333015,0.0,0.0
152.49081851541996,96.42908130213618,0.0,0.0
149.65470971167088,92.1703079752624,0.0,0.0
146.10861839354038,88.86574570462108,0.0,0.0
140.3460198789835,86.49832670018077,0.0,0.0
135.54739923775196,85.3863089941442,0.0,0.0
131.76079423725605,86.25492733344436,0.0,1.0
