x,y,hover,eod
105.48743093013763,95.55406296253204,0.0,0.0
103.07516479492188,107.33912193775177,0.0,0.0
105.65828853845596,132.05793583393097,0.0,0.0
112.46716791391373,154.84417402744293,0.0,0.0
121.4272933602333,167.91187489032745,0.0,0.0
131.1319505572319,169.7310439646244,0.0,0.0
141.98887938261032,161.42920950055122,0.0,0.0
149.43767124414444,146.96386793255806,0.0,0.0
153.50661897659302,131.04065278172493,0.0,0.0
153.20105043798685,117.90162900090218,0.0,0.0
149.16257170587778,104.42262867093086,0.0,0.0
142.58711902052164,94.28171971440315,0.0,0.0
137.50036803632975,89.93060806393623,0.0,0.0
132.66677019745111,88.00594756007195,0.0,0.0
124.38067314773798,89.01983940601349,0.0,0.0
117.32560632377863,91.35506847500801,0.0,0.0
113.58615247160196,93.11506474018097,0.0,1.0
