x,y,hover,eod
115.52677190303802,93.76964503526688,0.0,0.0
115.139574021101,93.62090078741312,0.0,0.0
115.09052331000566,92.82566671818495,0.0,0.0
116.13148721307516,91.71778706461191,0.0,0.0
123.65985425561666,85.44016150385141,0.0,0.0
133.40958090871572,80.39903012663126,0.0,0.0
148.00662847608328,77.58993802219629,0.0,0.0
159.88160701841116,78.56040617078543,0.0,0.0
166.56217905133963,83.20536484569311,0.0,0.0
166.03209728747606,91.49825324863195,0.0,0.0
159.70766777545214,104.22033657878637,0.0,0.0
147.03837747126818,118.9805673584342,0.0,0.0
136.4493810608983,127.11046447604895,0.0,0.0
130.83788449317217,130.824333332479,0.0,0.0
129.8408074900508,131.62065287679434,0.0,0.0
130.58155144006014,132.023387119174,0.0,0.0
136.8231459930539,133.61813397705555,0.0,0.0
146.7208250835538,136.66229279339314,0.0,0.0
154.37325025349855,142.9428437501192,0.0,0.0
157.1565451696515,151.43720300495625,0.0,0.0
155.25048161298037,158.50111277401447,0.0,0.0
149.59626103192568,166.59562380611897,0.0,0.0
140.10892475396395,172.26137252151966,0.0,0.0
128.7877878025174,176.1141854673624,0.0,0.0
116.94180334359407,178.39806960523129,0.0,0.0
106.45937765389681,178.54108400270343,0.0,0.0
97.99205685406923,177.20706708356738,0.0,0.0
93.32280422002077,174.58097882196307,0.0,0.0
91.024692453444,168.75918455049396,0.0,1.0
