x,y,hover,eod
102.18580507487059,111.84927976131439,0.0,0.0
103.7441102489829,107.3903933763504,0.0,0.0
109.99986090511084,99.62311363220215,0.0,0.0
114.05420043319464,94.07018637657166,0.0,0.0
117.7215329632163,90.66759115457535,0.0,0.0
121.4300827011466,89.94850105047226,0.0,0.0
125.96614667028189,93.69819647073746,0.0,0.0
130.26955642551184,104.78557473421097,0.0,0.0
132.07332619279623,117.16303354501724,0.0,0.0
131.2489780113101,132.8288818001747,0.0,0.0
127.25016974657774,145.16248708963394,0.0,0.0
121.96758054941893,153.58558124303818,0.0,0.0
115.95963679999113,160.636068046093,0.0,0.0
109.44984399527311,165.17611986398697,0.0,0.0
106.30036049336195,166.3218475729227,0.0,0.0
105.20400726050138,166.35550845321268,0.0,0.0
105.24478143826127,165.88493585493416,0.0,0.0
106.6927540935576,164.9865674218163,0.0,0.0
110.32481199875474,162.15773753728718,0.0,0.0
119.22159141674638,157.85793416108936,0.0,0.0
130.72635239735246,155.9337431928143,0.0,0.0
141.06327480450273,156.0838722428307,0.0,0.0
149.25652093067765,156.4434780171141,0.0,0.0
154.16820443049073,157.76446953322738,0.0,1.0
