x,y,hover,eod
102.88644814491272,81.16114700585604,0.0,0.0
106.88232237100601,81.40276296436787,0.0,0.0
116.19533413648605,81.62573553994298,0.0,0.0
129.38599222898483,80.141483027488,0.0,0.0
139.78669756650925,79.59034949913621,0.0,0.0
148.21066015958786,80.67442685738206,0.0,0.0
151.70497888326645,80.90039156749845,0.0,0.0
153.82557594776154,81.36168677732348,0.0,0.0
153.73945465870202,82.15422127768397,0.0,0.0
153.5424417871982,83.20243660733104,0.0,0.0
152.9889430720359,86.88257817551494,0.0,0.0
149.54929700680077,97.5760794095695,0.0,0.0
144.95838305540383,110.32411460205913,0.0,0.0
139.0642913300544,126.01093653962016,0.0,0.0
133.42844924516976,141.97324280068278,0.0,0.0
128.3620389420539,157.3154581002891,0.0,0.0
124.4619309026748,170.22186760231853,0.0,0.0
123.15108439512551,175.14530066773295,0.0,0.0
122.58671930618584,177.5680935792625,0.0,0.0
122.33540652878582,177.9875074364245,0.0,0.0
121.90870604105294,177.47935366258025,0.0,1.0
