x,y,hover,eod
133.69558483362198,90.26986998319626,0.0,0.0
132.5784531980753,88.69924885034561,0.0,0.0
130.9761580079794,87.22636458277702,0.0,0.0
129.05625216662884,86.6261078119278,0.0,0.0
125.91666929423809,86.55415362492204,0.0,0.0
121.75368122756481,86.9569027684629,0.0,0.0
115.73054246604443,91.27866717800498,0.0,0.0
110.14492563903332,97.6283607147634,0.0,0.0
108.32541145384312,101.0268730185926,0.0,0.0
107.47731380164623,105.12447329983115,0.0,0.0
108.70290838181973,109.59255608543754,0.0,0.0
111.7958440631628,114.85047134384513,0.0,0.0
117.79277764260769,119.62794366106391,0.0,0.0
125.37786923348904,123.45426860079169,0.0,0.0
134.71877299249172,129.17886021360755,0.0,0.0
141.66873835027218,133.82439109310508,0.0,0.0
145.89368514716625,139.36343225464225,0.0,0.0
148.52755896747112,143.5922557376325,0.0,0.0
149.29478727281094,150.35919192060828,0.0,0.0
148.80900241434574,155.73761227354407,0.0,0.0
146.9235960394144,160.2863666675985,0.0,0.0
141.38298965990543,164.65490820631385,0.0,0.0
134.08826746046543,168.786456014961,0.0,0.0
126.92408658564091,169.56514301523566,0.0,0.0
121.02287389338017,167.99324023351073,0.0,0.0
116.25834979116917,164.15957617387176,0.0,0.0
113.61382491886616,156.22051822766662,0.0,0.0
114.63077120482922,147.92222904786468,0.0,0.0
117.52953998744488,139.9217973910272,0.0,0.0
122.01247058808804,132.7680163346231,0.0,0.0
127.00967364013195,125.46411740407348,0.0,0.0
131.80915527045727,117.95681583508849,0.0,0.0
135.68659894168377,112.07668709382415,0.0,0.0
138.56502674520016,107.73427801951766,0.0,0.0
140.07704190909863,104.58705710992217,0.0,0.0
140.48428263515234,102.06234830245376,0.0,0.0
140.8063081651926,99.8330292366445,0.0,0.0
141.02003751322627,97.24181416258216,0.0,0.0
140.94954437576234,94.27719506248832,0.0,1.0
