x,y,hover,eod
140.00635647773743,63.30032259225845,0.0,0.0
135.94483280181885,66.54933452606201,0.0,0.0
125.15795850753784,77.76152729988098,0.0,0.0
112.8154137134552,89.10186171531677,0.0,0.0
99.95518469810486,100.35987138748169,0.0,0.0
87.32253575325012,113.49376678466797,0.0,0.0
82.06000828742981,121.21168911457062,0.0,0.0
81.66140528023243,123.05819272994995,0.0,0.0
83.43881787359715,124.21649023890495,0.0,0.0
88.38963152468204,125.48199012875557,0.0,0.0
102.50022651255131,127.001463919878,0.0,0.0
117.41441608965397,127.77702860534191,0.0,0.0
135.4566645771265,128.37220296263695,0.0,0.0
150.18342496454716,128.33706233650446,0.0,0.0
161.56494976580143,127.9375845566392,0.0,0.0
168.97343875467777,127.3493117466569,0.0,0.0
172.48997570574284,127.41887919604778,0.0,0.0
174.40093772113323,126.0716874152422,0.0,0.0
174.3849526681006,124.8876328766346,1.0,0.0
170.41751224175096,115.28754189610481,1.0,0.0
166.8971048630774,108.14485087990761,1.0,0.0
163.63300311937928,101.59120514988899,1.0,0.0
160.5428319014609,94.91428509354591,1.0,0.0
157.6563947238028,88.17450419068336,1.0,0.0
154.94936007633805,81.36942222714424,1.0,0.0
153.3233577348292,78.00436183810234,1.0,0.0
153.31913404958323,81.02555021643639,0.0,0.0
153.30051661795005,85.65866872668266,0.0,0.0
152.6493395990692,95.95900699496269,0.0,0.0
151.3343015438877,108.76001998782158,0.0,0.0
149.25240204995498,123.66860076785088,0.0,0.0
147.80180842941627,136.49973079562187,0.0,0.0
146.5671387440525,150.86131379008293,0.0,0.0
144.06469465559348,164.3874816596508,0.0,0.0
141.77836866443977,176.3097481429577,0.0,0.0
140.53711043065414,185.77001854777336,0.0,0.0
139.8704264438711,190.47696456313133,0.0,0.0
139.40720917051658,192.56342127919197,0.0,0.0
139.4077376308851,192.91359543800354,0.0,0.0
139.4750212910585,192.73786609992385,0.0,0.0
139.6760890292935,192.37592378631234,0.0,0.0
139.82908975658938,191.98197843506932,0.0,1.0
