x,y,hover,eod
125.21494674682617,77.51942935585976,0.0,0.0
122.63186174631119,77.17122453451157,0.0,0.0
120.00420051813126,76.84867671877146,0.0,0.0
116.25334966182709,77.45607084780931,0.0,0.0
111.75630527734756,79.34333331137896,0.0,0.0
103.04372924566269,86.39778680354357,0.0,0.0
97.18756872415543,93.6783701851964,0.0,0.0
94.54010772705078,99.16585332900286,0.0,0.0
94.53792388737202,106.680688329041,0.0,0.0
97.01578195393085,113.85817534476519,0.0,0.0
101.3978957682848,119.18992764502764,0.0,0.0
112.72172446548939,121.89021653681993,0.0,0.0
128.25333352386951,122.56683550029993,0.0,0.0
143.0893909484148,124.52919877320528,0.0,0.0
153.97690530121326,130.82799888402224,0.0,0.0
159.90050549805164,139.42687071114779,0.0,0.0
162.20065321028233,147.34736896306276,0.0,0.0
161.87185737490654,156.1160043552518,0.0,0.0
158.62647089362144,162.94125355035067,0.0,0.0
151.28865334391594,169.9970916584134,0.0,0.0
141.8383285701275,176.06220520287752,0.0,0.0
131.68401810526848,179.1619533970952,0.0,0.0
124.07029721140862,178.25317136198282,0.0,0.0
119.34563758969307,173.12483898550272,0.0,0.0
116.84834721684456,163.63846472650766,0.0,0.0
117.72069680690765,152.67357400804758,0.0,0.0
120.96633303165436,141.11505798250437,0.0,0.0
126.06650042533875,130.73398879915476,0.0,0.0
131.48117113113403,121.16893819719553,0.0,0.0
136.47076684236526,112.54229775816202,0.0,0.0
139.04734301567078,107.35329560190439,0.0,0.0
140.8003042936325,102.90793231874704,0.0,0.0
141.64075630903244,98.95184210687876,0.0,0.0
141.53935461491346,93.98261300474405,0.0,0.0
140.8656306490302,89.90855983644724,0.0,0.0
139.92263785749674,86.88326231390238,0.0,0.0
138.16682777553797,85.27010060101748,0.0,0.0
136.13462916761637,84.4477052167058,0.0,0.0
132.95139960199594,84.67640406638384,0.0,1.0
