x,y,hover,eod
125.1519850641489,74.38983680307865,0.0,0.0
125.37032825872302,74.82319274544716,0.0,0.0
126.01554756984115,77.28234493732452,0.0,0.0
122.42590909823775,88.12863910198212,0.0,0.0
116.0897577367723,100.91119492053986,0.0,0.0
106.37771194800735,117.59342873096466,0.0,0.0
97.28472774848342,133.23778474330902,0.0,0.0
92.35827988013625,142.9508718252182,0.0,0.0
91.45060544833541,145.77710115909576,0.0,0.0
91.97235377505422,147.37239861488342,0.0,0.0
93.58727367594838,147.29509333707392,0.0,0.0
96.83551760390401,147.06995132006705,0.0,0.0
108.80330057814717,145.39828541316092,0.0,0.0
121.67780252173543,143.40687366761267,0.0,0.0
135.63357206061482,140.81887694634497,0.0,0.0
147.76653261855245,139.6009788159281,0.0,0.0
155.66978784278035,138.3442236725241,0.0,0.0
160.2506128139794,137.62158344127238,0.0,0.0
163.23146970942616,136.3738966975361,0.0,0.0
164.96990190818906,135.06184885837138,0.0,0.0
165.282402317971,133.51571793295443,0.0,0.0
162.80183685943484,129.55916459299624,1.0,0.0
159.0811656229198,122.47189576365054,1.0,0.0
155.371483694762,115.20434672571719,1.0,0.0
151.76366223022342,107.83519620634615,1.0,0.0
148.14868999645114,100.46967799402773,1.0,0.0
144.46574402973056,93.0053400490433,1.0,0.0
140.72633368894458,85.57650501467288,1.0,0.0
138.791873883456,83.25570637919009,1.0,0.0
139.665567856282,88.39868957735598,0.0,0.0
142.36378071829677,99.223508188501,0.0,0.0
145.1170158199966,113.03812200762331,0.0,0.0
147.1607386879623,129.5184677336365,0.0,0.0
149.183602463454,144.86611063219607,0.0,0.0
150.280600246042,161.9829087946564,0.0,0.0
150.87758084759116,173.94995028711855,0.0,0.0
150.76479685492814,179.80355734564364,0.0,0.0
150.79157596454024,182.08609471656382,0.0,0.0
150.774940662086,183.57860157825053,0.0,1.0
