x,y,hover,eod
129.61547282338142,77.40487390756607,0.0,0.0
127.16564726829529,75.77431464195251,0.0,0.0
123.08284324407578,76.4375019967556,0.0,0.0
113.59817188978195,83.66198489069939,0.0,0.0
102.6193134188652,98.98620197176933,0.0,0.0
94.9805538058281,118.45760414004326,0.0,0.0
89.21053570508957,142.02293226122856,0.0,0.0
90.42087715864182,160.93543955683708,0.0,0.0
96.99715179204941,174.6031148135662,0.0,0.0
109.55373328924179,182.02778884768486,0.0,0.0
124.05894321203232,181.51304149627686,0.0,0.0
139.46899336576462,172.04463744163513,0.0,0.0
151.46262925863266,160.65106654167175,0.0,0.0
159.7918067574501,149.06756901741028,0.0,0.0
165.62884789705276,134.78399419784546,0.0,0.0
168.12479403614998,122.19952011108398,0.0,0.0
167.4611348360777,111.11618661880493,0.0,0.0
165.97415928542614,102.88632714748383,0.0,0.0
164.07137621939182,97.94461274147034,0.0,0.0
161.36135210096836,93.57787990570068,0.0,0.0
157.6894750148058,89.53016394376755,0.0,0.0
154.8345487266779,86.64356285333633,0.0,0.0
151.326226785779,84.40616169571877,0.0,0.0
146.20373924076557,84.05517113953829,0.0,1.0
