x,y,hover,eod
93.76565456390381,101.00314748287201,0.0,0.0
101.90041959285736,93.83229088783264,0.0,0.0
110.2484005689621,89.33071565628052,0.0,0.0
119.0543133020401,89.42063540965319,0.0,0.0
125.94570934772491,96.38824910670519,0.0,0.0
128.23412999510765,109.38511342555285,0.0,0.0
127.29856491088867,126.65284008532763,0.0,0.0
122.46673285961151,140.1258036568761,0.0,0.0
113.8816899061203,155.93339414149523,0.0,0.0
106.0129302740097,164.41947550326586,0.0,0.0
101.80703073740005,166.56039804965258,0.0,0.0
99.8585444688797,166.8320520669222,0.0,0.0
99.88883104175329,165.90356309711933,0.0,0.0
103.13718762248755,162.4826495796442,0.0,0.0
111.84582080692053,157.224364772439,0.0,0.0
122.68974389880896,153.58614076673985,0.0,0.0
134.15731634944677,152.4557305574417,0.0,0.0
143.92455127090216,151.96482908725739,0.0,0.0
155.18115546554327,153.55814617872238,0.0,0.0
158.9824926480651,153.97446696460247,0.0,0.0
162.03504588454962,154.39750988781452,0.0,0.0
163.25226243585348,154.5681184977293,0.0,0.0
163.2197153591551,154.34876338392496,0.0,0.0
162.52648048335686,154.41839651484042,0.0,1.0
