x,y,hover,eod
86.13426361978054,104.4115240573883,0.0,0.0
85.54889649897814,101.8955550789833,0.0,0.0
86.97974265366793,97.86523354053497,0.0,0.0
94.71393407136202,90.89853000640869,0.0,0.0
103.04953933507204,85.62369120121002,0.0,0.0
112.07583905011415,84.31963783502579,0.0,0.0
120.96635700017214,86.34060350060463,0.0,0.0
128.78212273865938,93.33282616734505,0.0,0.0
131.92831755429506,104.95265510678291,0.0,0.0
131.51077446341515,121.43347528576851,0.0,0.0
126.72400799393654,136.95945766568184,0.0,0.0
117.70795193314552,152.91330960392952,0.0,0.0
106.32416692376137,165.2075972855091,0.0,0.0
96.44023564457893,172.30882373452187,0.0,0.0
92.39786770939827,173.45449467003345,0.0,0.0
91.18744273483753,173.33322898298502,0.0,0.0
92.59608556330204,171.573793746531,0.0,0.0
102.33071018755436,164.9592463746667,0.0,0.0
113.08252383768559,160.4535575285554,0.0,0.0
127.23125983774662,157.554514862597,0.0,0.0
140.10876704752445,156.95005197823048,0.0,0.0
152.60494758188725,158.0317711532116,0.0,0.0
161.87701632082462,160.1061378121376,0.0,0.0
166.45200987160206,161.52784538269043,0.0,0.0
169.4056962877512,162.37305384874344,0.0,0.0
170.55589240789413,162.8778129518032,0.0,0.0
170.2561130821705,163.13387443125248,0.0,0.0
169.66004465520382,163.0910189570859,0.0,0.0
169.1627065166831,162.4344068141654,0.0,1.0
