x,y,hover,eod
99.99206929001957,82.39476469159126,0.0,0.0
100.01709202304482,82.91184925287962,0.0,0.0
100.12550744228065,83.58046115189791,0.0,0.0
99.9642592202872,85.56281939893961,0.0,0.0
98.79616047255695,90.86274639517069,0.0,0.0
97.58822749368846,101.23501674085855,0.0,0.0
96.26654739491642,114.81349245458841,0.0,0.0
97.14493501000106,124.96060387045145,0.0,0.0
100.06692158989608,128.6351092234254,0.0,0.0
110.02204763703048,131.84518889337778,0.0,0.0
121.48352014832199,132.34679282456636,0.0,0.0
132.4441801290959,130.69086403399706,0.0,0.0
141.8662344198674,129.4669023230672,0.0,0.0
146.23062836937606,130.82989559322596,0.0,0.0
148.77274381928146,136.14353344589472,0.0,0.0
148.826965931803,144.58669707924128,0.0,0.0
146.79736698046327,152.77023837715387,0.0,0.0
141.92969078198075,160.71965620666742,0.0,0.0
134.1726159490645,167.53151223808527,0.0,0.0
124.24242252483964,173.17745134979486,0.0,0.0
113.98678177967668,175.59427127987146,0.0,0.0
105.18572026863694,174.49545861035585,0.0,0.0
100.28945589438081,171.14117891341448,0.0,0.0
98.65925395861268,165.40830225497484,0.0,0.0
98.46993882209063,158.88924569636583,1.0,0.0
99.16736800223589,151.11463517695665,1.0,0.0
99.9541101232171,143.26971799880266,1.0,0.0
100.98510768264532,135.59949547797441,1.0,0.0
102.11611922830343,128.02813977748156,1.0,0.0
103.2493382319808,120.6136843636632,1.0,0.0
104.52865805476904,113.48604530841112,1.0,0.0
105.91383408755064,106.54138476401567,1.0,0.0
107.4259751662612,99.85776931792498,1.0,0.0
109.12967588752508,93.56733650714159,1.0,0.0
111.88321676105261,90.9298041537404,1.0,0.0
115.69303717464209,91.3712879344821,0.0,0.0
122.65084531158209,92.795480273664,0.0,0.0
134.09677889198065,95.56939133256674,0.0,0.0
143.7878754362464,97.34493248909712,0.0,0.0
152.01341893523932,98.38801526278257,0.0,0.0
155.50581123679876,98.98903191834688,0.0,0.0
158.63622721284628,99.18015560880303,0.0,0.0
160.39410840719938,99.07053458318114,0.0,1.0
