x,y,hover,eod
101.21171594038606,79.12234561145306,0.0,0.0
101.57410703971982,79.28257496654987,0.0,0.0
101.8445443212986,81.39725612103939,0.0,0.0
102.5394851565361,91.85726569592953,0.0,0.0
103.68626540899277,106.58012436330318,0.0,0.0
105.57384526729584,121.77295969426632,0.0,0.0
107.471476405859,130.97662971913815,0.0,0.0
110.27060171961784,133.0592608600855,0.0,0.0
118.1543239057064,131.87422873079777,0.0,0.0
130.46104034781456,126.2059778124094,0.0,0.0
141.77189430594444,122.95737536251545,0.0,0.0
149.24257418513298,122.21432918310165,0.0,0.0
152.79141148924828,124.38316622376442,0.0,0.0
155.0982636809349,130.71861425042152,0.0,0.0
154.33713337779045,142.5305942595005,0.0,0.0
149.61594066023827,153.30973783135414,0.0,0.0
143.4236612021923,162.7072493135929,0.0,0.0
136.2852164208889,170.51280716061592,0.0,0.0
128.35317632555962,175.1815868318081,0.0,0.0
118.8207378089428,177.0984765291214,0.0,0.0
112.03801235556602,172.46563458442688,0.0,0.0
107.2869082391262,163.50698018074036,1.0,0.0
106.60662165284157,155.5370386838913,1.0,0.0
106.11835906654596,147.48292589187622,1.0,0.0
105.81121439486742,139.55874526500702,1.0,0.0
105.52563919126987,131.76071846485138,1.0,0.0
105.22965558245778,124.12052416801453,1.0,0.0
104.91631936654449,116.52871215343475,1.0,0.0
104.78230663016438,109.10906636714935,1.0,0.0
104.90616338700056,101.8712785243988,1.0,0.0
105.33730039745569,94.87800145149231,1.0,0.0
108.02113572508097,92.98870751261711,1.0,0.0
111.79685632139444,93.24766646698117,0.0,0.0
121.1636940613389,93.57529151812196,0.0,0.0
133.98847023397684,93.07845156267285,0.0,0.0
143.310065664351,93.08061588183045,0.0,0.0
149.75338558107615,93.5575806312263,0.0,0.0
152.5317076817155,93.91351133212447,0.0,0.0
153.58098904043436,93.97598867397755,0.0,0.0
153.81435504555702,94.28666844125837,0.0,0.0
153.78310562018305,94.65186863299459,0.0,0.0
153.7583035128191,95.2731703883037,0.0,1.0
