x,y,hover,eod
102.32100297510624,83.1439243927598,0.0,0.0
102.72997212409973,83.35917343571782,0.0,0.0
103.09190419316292,83.73388820514083,0.0,0.0
103.41956113278866,84.6945550404489,0.0,0.0
102.25241553783417,93.90686893090606,0.0,0.0
101.08363744616508,106.9079568348825,0.0,0.0
101.52501505613327,117.12299131974578,0.0,0.0
103.92581623792648,122.2125073634088,0.0,0.0
109.22323924303055,125.18607312068343,0.0,0.0
117.62508910894394,127.41189398989081,0.0,0.0
126.8748305439949,128.70754190906882,0.0,0.0
134.95415669679642,130.94297909364104,0.0,0.0
141.8010441660881,132.2762208543718,0.0,0.0
145.2579118013382,133.86116468533874,0.0,0.0
148.03186458349228,137.88947397097945,0.0,0.0
146.91222828626633,147.23149114474654,0.0,0.0
142.04871040582657,155.55431478843093,0.0,0.0
135.26080292463303,163.5795538984239,0.0,0.0
127.92599421739578,169.59311717376113,0.0,0.0
119.67267972230911,173.39196258410811,0.0,0.0
112.60873240232468,174.3469864986837,0.0,0.0
108.0168531537056,172.5162289403379,0.0,0.0
103.12205266952515,166.48167529329658,0.0,0.0
100.66086319088936,157.67408766970038,1.0,0.0
100.69352697627619,150.991307284683,1.0,0.0
100.8449583412148,144.37715866789222,1.0,0.0
101.04371490934864,137.91445174440742,1.0,0.0
101.22763882437721,131.35942259058356,1.0,0.0
101.51014396036044,124.83088233694434,1.0,0.0
101.94027108186856,118.38014402613044,1.0,0.0
102.4795514815487,111.95985951647162,1.0,0.0
103.18291773134843,105.46692826971412,1.0,0.0
104.06143029266968,98.90872934088111,1.0,0.0
105.2480725669302,92.229522254318,1.0,0.0
108.19957596296445,90.38094797357917,1.0,0.0
111.74133014911786,90.62442898005247,0.0,0.0
116.06814486021176,90.8829455934465,0.0,0.0
128.3600578927435,92.60688611492515,0.0,0.0
138.37452513212338,94.15674084052444,0.0,0.0
146.305266442243,95.04489385709167,0.0,0.0
150.51813286775723,95.46437629684806,0.0,0.0
154.03871071571484,95.8638275153935,0.0,0.0
156.11559105152264,96.43613976612687,0.0,0.0
156.71801661187783,96.25593024492264,0.0,1.0
