x,y,hover,eod
128.4976350069046,68.99062061309814,0.0,0.0
124.47060245275497,75.66821718215942,0.0,0.0
115.84740954637527,101.83667325973511,0.0,0.0
108.40391057729721,144.73933362960815,0.0,0.0
107.97249521315098,175.9555377960205,0.0,0.0
116.5084680467844,187.0969512462616,0.0,0.0
130.88193382322788,184.9997284412384,0.0,0.0
141.8225070387125,173.08089637756348,0.0,0.0
149.34483076632023,156.2683572769165,0.0,0.0
149.69501841068268,146.77978599071503,0.0,0.0
142.35086965560913,141.1541863679886,0.0,0.0
130.5023365020752,139.53006768226624,0.0,0.0
118.73049902915955,142.53846490383148,0.0,0.0
111.68636429309845,144.75099512934685,0.0,1.0
