x,y,hover,eod
112.97693159617484,88.95574995875359,0.0,0.0
113.03915793728083,88.94416238740087,0.0,0.0
113.46914256643504,89.15535512939095,0.0,0.0
114.58138952683657,90.23786607757211,0.0,0.0
118.71286282967776,100.0737613774836,0.0,0.0
124.34369693230838,114.48708597198129,0.0,0.0
129.78524814080447,129.0770346261561,0.0,0.0
133.93809835147113,142.38653722777963,0.0,0.0
137.59404967259616,152.27801981940866,0.0,0.0
140.75412432383746,159.04503646865487,0.0,0.0
142.37082908581942,163.1238854266703,0.0,0.0
143.39898819755763,166.0190222002566,0.0,0.0
143.83505399059504,167.41552862897515,0.0,0.0
143.77517479658127,167.14627699553967,0.0,0.0
143.6096250191331,166.83578818663955,0.0,0.0
143.40940519422293,166.67961081117392,0.0,0.0
143.00908855348825,165.51797953993082,0.0,1.0
