x,y,hover,eod
151.19402679800987,63.32002502679825,0.0,0.0
149.55247449874878,64.68664717674255,0.0,0.0
145.4870800971985,68.4172214269638,0.0,0.0
134.71690583229065,81.20367896556854,0.0,0.0
122.36621069908142,102.85439145565033,0.0,0.0
109.80599689483643,133.1889213323593,0.0,0.0
103.97809255123138,166.08878982067108,0.0,0.0
106.32145228981972,184.55453407764435,0.0,0.0
117.3543054163456,192.92627704143524,0.0,0.0
132.2976500093937,188.24589890241623,0.0,0.0
145.91030064225197,175.81406992673874,0.0,0.0
153.13386443257332,164.19955414533615,0.0,0.0
153.565083026886,157.72090178728104,0.0,0.0
147.52297985553741,151.25796300172806,0.0,0.0
138.13602256774902,146.52387928962708,0.0,0.0
128.11625289916992,145.27698856592178,0.0,0.0
120.57870495319366,145.89766350388527,0.0,0.0
115.50822186470032,147.00607311725616,0.0,1.0
