x,y,hover,eod
103.69678667187691,76.86616122722626,0.0,0.0
101.41371032595634,78.7995870411396,0.0,0.0
97.32304772734642,86.91208019852638,0.0,0.0
94.83212581276894,97.40188136696815,0.0,0.0
95.9388636648655,110.47251239418983,0.0,0.0
99.73878195881844,118.52469936013222,0.0,0.0
110.77013900876045,122.93088272213936,0.0,0.0
125.01815608143806,125.02626806497574,0.0,0.0
138.7039833366871,125.74201986193657,0.0,0.0
149.35642889142036,127.75526493787766,0.0,0.0
154.64741042256355,130.20516619086266,0.0,0.0
156.87180972099304,136.26980766654015,0.0,0.0
156.08171036839485,146.93156346678734,0.0,0.0
150.50668051838875,158.3560262620449,0.0,0.0
141.76752200722694,169.07360538840294,0.0,0.0
131.5846382677555,175.96683844923973,0.0,0.0
119.68606463074684,180.19549533724785,0.0,0.0
108.23411932587624,180.07286462932825,0.0,0.0
97.34261026978493,173.97461030632257,0.0,0.0
90.19217959046364,165.0914255157113,0.0,0.0
88.56162524223328,156.10153887420893,1.0,0.0
89.0664774775505,146.42205271869898,1.0,0.0
89.71515810489655,136.6352853551507,1.0,0.0
90.59973655641079,126.86761949211359,1.0,0.0
91.73023661971092,117.14479420334101,1.0,0.0
93.19904959201813,107.3982522264123,1.0,0.0
94.96329298615456,97.8377828374505,1.0,0.0
97.13818004727364,88.44571027904749,1.0,0.0
102.40807285904884,84.85448274761438,1.0,0.0
110.10800769925117,84.52824842184782,0.0,0.0
123.91003778576851,85.29735159128904,0.0,0.0
137.7116303741932,86.33475806564093,0.0,0.0
151.16906931996346,87.81419839709997,0.0,0.0
159.67629900574684,89.25646167248487,0.0,0.0
163.55850598216057,89.81968019157648,0.0,0.0
166.38921043276787,90.61269383877516,0.0,0.0
168.87358567118645,90.98630502820015,0.0,1.0
