x,y,hover,eod
92.90876400843263,100.98907944560051,0.0,0.0
92.80316284112632,99.98080660402775,0.0,0.0
92.90583232603967,99.00153045356274,0.0,0.0
95.40950874052942,94.40322701632977,0.0,0.0
102.58138874731958,86.37545470893383,0.0,0.0
112.17964688502252,78.9792627543211,0.0,0.0
121.66960517130792,76.05953727662563,0.0,0.0
128.26158741675317,78.1510518938303,0.0,0.0
132.80635634623468,86.12357963621616,0.0,0.0
132.06227401457727,98.62806071341038,0.0,0.0
127.24847564660013,114.44872845709324,0.0,0.0
123.15734008513391,122.74755527079105,0.0,0.0
121.8077440019697,124.7924320846796,0.0,0.0
122.43568377755582,124.44689095765352,0.0,0.0
125.97563700936735,122.86016613990068,0.0,0.0
136.91464381478727,119.49949116259813,0.0,0.0
147.9549105670303,120.31003028899431,0.0,0.0
156.9134034421295,125.65435559302568,0.0,0.0
162.12321059964597,133.86827439814806,0.0,0.0
164.7201357986778,142.75674910098314,0.0,0.0
162.19387995265424,153.30746860057116,0.0,0.0
155.81064449809492,161.86307460814714,0.0,0.0
145.05844460986555,170.68542570620775,0.0,0.0
133.58711945079267,177.1932205632329,0.0,0.0
122.4836753513664,180.3449300006032,0.0,0.0
115.12979554198682,178.87006745487452,0.0,0.0
110.69378363154829,176.0966835990548,0.0,1.0
