x,y,hover,eod
124.54589566588402,85.57279896736145,0.0,0.0
123.07710146903992,89.19167947769165,0.0,0.0
121.6959217786789,92.98303943872452,0.0,0.0
117.27464652061462,101.16194051504135,0.0,0.0
109.8195925951004,113.12324088811874,0.0,0.0
100.48545098304749,126.64465588331223,0.0,0.0
94.28616321086884,136.18120354413986,0.0,0.0
91.71814566850662,140.49759548902512,0.0,0.0
91.1095911115408,142.93231543898582,0.0,0.0
91.84711700677872,144.0891147106886,0.0,0.0
93.60300382971764,144.4883509427309,0.0,0.0
97.00425437092781,144.75472747161984,0.0,0.0
105.09018829464912,142.70245953276753,0.0,0.0
114.42846766114235,139.50807436183095,0.0,0.0
129.66852059960365,134.76891203597188,0.0,0.0
143.59615197777748,130.90001924708486,0.0,0.0
153.34667673707008,128.70634435489774,0.0,0.0
158.062978297472,127.61193319037557,0.0,0.0
160.77009311318398,127.11600499972701,0.0,0.0
164.43073710799217,125.82923698052764,0.0,0.0
165.6707684546709,125.24400125071406,0.0,0.0
165.36551708728075,124.55249349400401,1.0,0.0
160.95169807225466,117.36604193970561,1.0,0.0
156.53310234099627,110.05210260674357,1.0,0.0
152.13910783082247,102.59814957901835,1.0,0.0
147.8907617405057,95.11609057709575,1.0,0.0
143.74282682687044,87.48391489312053,1.0,0.0
139.6133386567235,79.73812083527446,1.0,0.0
137.23680967837572,75.67665259167552,1.0,0.0
138.4716278538108,79.80013022944331,0.0,0.0
140.21491142362356,87.82857308909297,0.0,0.0
143.4664705619216,102.72282491251826,0.0,0.0
146.98206039518118,121.27263675257564,0.0,0.0
150.66936018317938,141.95901284739375,0.0,0.0
153.29314114898443,159.42495952174067,0.0,0.0
155.35143794864416,173.29148302599788,0.0,0.0
156.26967119425535,179.74019537493587,0.0,0.0
156.20531509071589,181.80123220011592,0.0,1.0
