x,y,hover,eod
117.74517780542374,92.73267674446106,0.0,0.0
114.80143254995346,99.07510685920715,0.0,0.0
110.83998894691467,110.17990517616272,0.0,0.0
107.50156617164612,124.2072205543518,0.0,0.0
106.41104853153229,139.52973175048828,0.0,0.0
108.75498539209366,153.14728665351868,0.0,0.0
113.59990483522415,162.55181539058685,0.0,0.0
119.18418711423874,169.38697922229767,0.0,0.0
125.77159887552261,169.87274292111397,0.0,0.0
132.89080268144608,166.6428578197956,0.0,0.0
139.766048848629,157.96092155575752,0.0,0.0
145.74314779043198,147.5830138027668,0.0,0.0
149.57769548892975,136.93430307507515,0.0,0.0
151.54097637534142,121.58491495251656,0.0,0.0
149.89364257454872,109.5528054535389,0.0,0.0
147.19387730956078,101.68799641728401,0.0,0.0
145.00910556316376,97.36707600951195,0.0,0.0
141.68366289138794,93.28561100363731,0.0,0.0
137.0057631134987,89.77310988306999,0.0,0.0
132.35846585035324,87.83526259660721,0.0,0.0
128.13581770658493,86.95314991474152,0.0,0.0
123.52293765544891,86.76284372061491,0.0,0.0
120.00127679109573,86.7781074643135,0.0,0.0
117.58696055412292,87.39839832484722,0.0,0.0
114.98329049348831,87.79116905480623,0.0,0.0
112.38795346021652,88.94439905136824,0.0,1.0
