x,y,hover,eod
89.9161407649517,80.08918113075197,0.0,0.0
91.91986012458801,80.2126514352858,0.0,0.0
98.76292932033539,79.67658845707774,0.0,0.0
116.24497997760773,77.96945912763476,0.0,0.0
133.76234638690948,74.32349128648639,0.0,0.0
148.95127403736115,71.07498241588473,0.0,0.0
158.2082723379135,68.82791278883815,0.0,0.0
161.2397598028183,68.4266628883779,0.0,0.0
163.6109470129013,69.18296096846461,0.0,0.0
165.7171179652214,76.06024144217372,0.0,0.0
167.3202032148838,100.57628748938441,0.0,0.0
166.82813561707735,127.48597024008632,0.0,0.0
165.83877361565828,149.44757102057338,0.0,0.0
164.77947912365198,166.74131391569972,0.0,0.0
162.9470578506589,178.58422754332423,0.0,0.0
161.31307623535395,186.19473276659846,0.0,0.0
160.62271005660295,188.54461608454585,0.0,0.0
160.29257237166166,187.79218731448054,0.0,0.0
160.36249005421996,183.40348748490214,0.0,1.0
