x,y,hover,eod
124.94794285297394,85.00286829471588,0.0,0.0
123.880172803998,83.00770488381386,0.0,0.0
121.72411544620991,82.97201064229012,0.0,0.0
113.90884084999561,91.14325132966042,0.0,0.0
105.63301844894886,107.58181300759315,0.0,0.0
98.71876342594624,130.74139085412025,0.0,0.0
98.77527466416359,151.86754909157753,0.0,0.0
105.48957458138466,166.7286631166935,0.0,0.0
114.92583683133125,174.31492295861244,0.0,0.0
125.88027408719063,175.01085829734802,0.0,0.0
137.4395971596241,167.9570974111557,0.0,0.0
149.06184247136116,152.93339502811432,0.0,0.0
156.2283550798893,137.36700189113617,0.0,0.0
157.80389180779457,122.7722955942154,0.0,0.0
156.0126799941063,113.07340931892395,0.0,0.0
151.77418684959412,107.04461348056793,0.0,0.0
146.53670585155487,101.66303944587708,0.0,0.0
142.24271601438522,97.8875721693039,0.0,0.0
137.15476995706558,94.64523178339005,0.0,0.0
132.94035410881042,91.77947145700455,0.0,0.0
128.14175522327423,89.70581588149071,0.0,0.0
122.77077174186707,88.85837775468826,0.0,1.0
