x,y,hover,eod
147.87281161546707,78.70441728830338,0.0,0.0
143.35090225934982,84.05518943071365,0.0,0.0
130.7425553202629,95.92298203706741,0.0,0.0
119.5936388373375,105.2098154425621,0.0,0.0
107.28805607557297,114.098235309124,0.0,0.0
98.98196226358414,119.8837017416954,0.0,0.0
93.98568665981293,123.906807243824,0.0,0.0
93.75254886597395,126.06805258989334,0.0,0.0
98.87232559174299,127.84318873286247,0.0,0.0
110.52305357903242,130.96024164557457,0.0,0.0
122.87672656029463,133.7724013030529,0.0,0.0
137.75995033234358,137.03403452038765,0.0,0.0
149.93658202141523,138.96107086539268,0.0,0.0
158.37669210880995,139.2729330956936,0.0,0.0
162.00243847817183,138.87949445843697,0.0,0.0
162.27276837825775,138.46002431213856,1.0,0.0
160.12692934274673,127.56514759361744,1.0,0.0
158.28831470012665,116.52544470131397,1.0,0.0
156.66215500235558,105.48247547447681,1.0,0.0
155.27061066031456,94.38941092789173,1.0,0.0
154.70766520500183,87.75180549919605,1.0,0.0
155.40928742289543,98.1087431460619,0.0,0.0
155.1635655425489,113.40956421196461,0.0,0.0
152.27344777807593,134.24293966591358,0.0,0.0
148.33859797939658,153.0145594626665,0.0,0.0
144.98548355326056,166.59535379707813,0.0,0.0
143.20699673518538,173.82251830399036,0.0,0.0
142.23340537771583,177.5353399068117,0.0,1.0
