x,y,hover,eod
108.1732147037983,95.9678903222084,0.0,0.0
111.60567930340767,91.77641779184341,0.0,0.0
121.67199662327766,84.3449667096138,0.0,0.0
128.2538973391056,82.55627527832985,0.0,0.0
133.22808733582497,82.94286921620369,0.0,0.0
139.23090389370918,86.66785880923271,0.0,0.0
143.88364991545677,97.71202966570854,0.0,0.0
144.8034664094448,110.9761469066143,0.0,0.0
143.95320570468903,123.71937677264214,0.0,0.0
139.4883064031601,133.91415283083916,0.0,0.0
131.53514957427979,145.9438256919384,0.0,0.0
122.39336705207825,155.0732646882534,0.0,0.0
112.51660561561584,161.57974287867546,0.0,0.0
105.42760348320007,164.06356036663055,0.0,0.0
101.35888969898224,164.4318312779069,0.0,0.0
98.02550679445267,164.59932539612055,0.0,0.0
98.2540108859539,164.81848994269967,0.0,0.0
99.07943254709244,164.90678763017058,0.0,0.0
99.8931854814291,164.81959621421993,0.0,0.0
103.94201724231243,164.7962918668054,0.0,0.0
112.717394515872,165.84246387472376,0.0,0.0
125.01142112910748,167.32086589327082,0.0,0.0
137.3405429571867,169.37703182687983,0.0,0.0
147.51452414691448,171.26808335771784,0.0,0.0
153.01298408210278,172.57845556130633,0.0,0.0
156.30324511229992,173.27618023147807,0.0,0.0
158.31032602488995,174.06182622304186,0.0,0.0
158.47476110234857,174.00390640599653,0.0,0.0
158.5023652613163,173.69143436430022,0.0,0.0
158.60427660308778,173.5421143542044,0.0,1.0
