x,y,hover,eod
101.4424411430955,87.89518854767084,0.0,0.0
102.02314863353968,87.84445220325142,0.0,0.0
102.91869925707579,87.90199502091855,0.0,0.0
112.05210971087217,86.69993853848428,0.0,0.0
125.20269202440977,82.94322079699486,0.0,0.0
136.80376338213682,80.69283640664071,0.0,0.0
148.04702328890562,79.58847789745778,0.0,0.0
153.23717343062162,79.19097694288939,0.0,0.0
155.11665838211775,79.15573846269399,0.0,0.0
155.17422400787473,79.79248325992376,0.0,0.0
155.25759485922754,80.53198847640306,0.0,0.0
155.8429591115564,83.52119598258287,0.0,0.0
155.91254686377943,95.62524947989732,0.0,0.0
154.84203515015543,111.07965979445726,0.0,0.0
153.55523494444788,129.07009396422654,0.0,0.0
153.39321420900524,145.52709851134568,0.0,0.0
153.67129397951066,163.54945573676378,0.0,0.0
153.6092731859535,172.80273470748216,0.0,0.0
153.9890989791602,176.52802262175828,0.0,0.0
154.20038626901805,178.20417333114892,0.0,0.0
154.23920253664255,178.03750822041184,0.0,0.0
154.21655272506177,177.73346818704158,0.0,0.0
153.26298733614385,176.98748103994876,0.0,1.0
