x,y,hover,eod
138.49034881591797,123.578323751688,0.0,0.0
135.9714282155037,124.26546502113342,0.0,0.0
132.83000147342682,125.36558593809605,0.0,0.0
122.90149128437042,126.28606776893139,0.0,0.0
113.81811892986298,125.56558269262314,0.0,0.0
108.58507072925568,121.97333711385727,0.0,0.0
106.40345534682274,114.57079547643661,0.0,0.0
110.17413786053658,101.21801632642746,0.0,0.0
118.69852951169014,90.55689591169357,0.0,0.0
128.82522395253181,83.81268697977066,0.0,0.0
138.05176666378975,81.04959744215012,0.0,0.0
144.9868588745594,81.97852003574371,0.0,0.0
148.31078937649727,83.63682526350021,0.0,0.0
151.47066673636436,94.14397495985031,0.0,0.0
150.7989572584629,106.88302654027939,0.0,0.0
147.2298147380352,121.67921084165573,0.0,0.0
140.56902250647545,137.63675945997238,0.0,0.0
132.93428739905357,151.58144611120224,0.0,0.0
125.32964965701103,164.18841260671616,0.0,0.0
121.20055994391441,171.37483137845993,0.0,0.0
119.67703557014465,174.16735816001892,0.0,0.0
118.0368130505085,175.77239724993706,0.0,0.0
117.81349784135818,175.44337864220142,0.0,1.0
