x,y,hover,eod
133.35527443885803,81.56988033652306,0.0,0.0
126.5847601890564,79.2659022808075,0.0,0.0
118.76672649383545,81.20597326755524,0.0,0.0
110.31532073020935,87.34262192249298,0.0,0.0
102.59754502773285,98.96560513973236,0.0,0.0
100.43777281045914,107.46664607524872,0.0,0.0
102.93583670258522,113.38726484775543,0.0,0.0
111.51612976193428,118.30440783500671,0.0,0.0
124.75381591916084,122.87761622667313,0.0,0.0
140.19320943951607,129.16921311616898,0.0,0.0
150.98884800076485,135.18057280778885,0.0,0.0
156.04931631684303,143.55554336309433,0.0,0.0
155.8262547813356,153.28166538476944,0.0,0.0
150.25352149829268,164.8438590168953,0.0,0.0
138.0574706159532,175.57340914011002,0.0,0.0
126.15677624568343,177.61614033579826,0.0,0.0
116.04402333125472,172.03879484534264,0.0,0.0
112.49792605265975,160.79024919867516,0.0,0.0
115.17145931348205,146.56215319037437,0.0,0.0
124.39516782388091,129.63915356993675,0.0,0.0
133.52628647908568,114.46778187155724,0.0,0.0
138.53107273206115,103.91977080702782,0.0,0.0
140.48150941357017,96.89323315024376,0.0,0.0
140.41108414158225,92.46369698643684,0.0,0.0
139.00510415062308,89.58259651064873,0.0,0.0
136.81405126675963,87.10748502612114,0.0,0.0
134.88810181245208,85.89661264419556,0.0,0.0
132.72687509283423,85.71123560518026,0.0,1.0
