x,y,hover,eod
110.86531746387482,91.26550644636154,0.0,0.0
111.55083748698235,85.65245360136032,0.0,0.0
117.46650013327599,78.92614752054214,0.0,0.0
126.05417701601982,72.51502066850662,0.0,0.0
144.40111729502678,65.25759190320969,0.0,0.0
157.09797593951225,65.41751684620976,0.0,0.0
165.34443709254265,71.7288732714951,0.0,0.0
167.89899024367332,81.85262920334935,0.0,0.0
163.62570944428444,99.76883890107274,0.0,0.0
150.75540128350258,120.0664377398789,0.0,0.0
139.61906853318214,131.60106541588902,0.0,0.0
132.43977490067482,135.15322448685765,0.0,0.0
130.8893268108368,136.12859981134534,0.0,0.0
131.07176057249308,136.48215835914016,0.0,0.0
138.43458823114634,138.59864166006446,0.0,0.0
150.23393563181162,143.7180065177381,0.0,0.0
158.81641916185617,151.222650911659,0.0,0.0
162.51434168964624,160.60575297102332,0.0,0.0
161.48704170435667,169.4224881194532,0.0,0.0
154.2048352882266,179.70992675051093,0.0,0.0
142.53221570700407,187.26439168676734,0.0,0.0
129.47103559225798,191.56130274757743,0.0,0.0
116.00735127180815,192.71097099408507,0.0,0.0
105.2629738971591,191.4374285005033,0.0,0.0
95.85533677786589,187.35047122463584,0.0,0.0
91.97985558956861,183.6672525666654,0.0,0.0
88.89079927653074,179.13442006334662,0.0,1.0
