x,y,hover,eod
91.48782102763653,79.97149426490068,0.0,0.0
92.09439820051193,79.94501145090908,0.0,0.0
93.08878315985203,79.98643134720623,0.0,0.0
102.05434156954288,82.02650179155171,0.0,0.0
115.31233860552311,82.94854772277176,0.0,0.0
130.1915414482355,82.38268521614373,0.0,0.0
145.10535670816898,79.9279245454818,0.0,0.0
157.48149229586124,77.4012425262481,0.0,0.0
163.83358253538609,76.84269861318171,0.0,0.0
165.61065165698528,76.4942552242428,0.0,0.0
165.77567655965686,76.63367888890207,0.0,0.0
165.5781377144158,77.67424418590963,0.0,0.0
165.60392235778272,80.59005393646657,0.0,0.0
165.3203974608332,91.16399898193777,0.0,0.0
162.5902898553759,103.5398484673351,0.0,0.0
157.45418384112418,123.85318293236196,0.0,0.0
151.4888139013201,143.56103553436697,0.0,0.0
146.89390852488577,159.55171241424978,0.0,0.0
144.42309498228133,171.79519548080862,0.0,0.0
143.61178077198565,176.88881768845022,0.0,0.0
143.45344025082886,179.83461542986333,0.0,0.0
143.3869720986113,180.55315754376352,0.0,0.0
143.45396123733371,180.22191776894033,0.0,0.0
143.51129122450948,180.06820582784712,0.0,0.0
143.47620556503534,179.8357063625008,0.0,0.0
143.455426575616,179.3414289969951,0.0,1.0
