x,y,hover,eod
137.81455460190773,99.47907370328903,0.0,0.0
137.80649006611202,97.08001402020454,0.0,0.0
138.2695380995283,94.25327417254448,0.0,0.0
137.2532692203531,90.94262000918388,0.0,0.0
135.4360977957258,89.41064444184303,0.0,0.0
132.24599343037698,87.73799759149551,0.0,0.0
127.58187037205789,87.42908884584904,0.0,0.0
118.85467749333475,90.15734393894672,0.0,0.0
111.14383083081339,96.43407781422138,0.0,0.0
105.95086913800333,103.83323867619038,0.0,0.0
103.12666904425714,112.76325841248035,0.0,0.0
103.5562137166271,116.79738987982273,0.0,0.0
107.87298474705312,121.70137543976307,0.0,0.0
120.07205639278982,128.76627583801746,0.0,0.0
130.83906803524587,134.64492578804493,0.0,0.0
140.1954320470104,139.8581304103136,0.0,0.0
146.63890276348684,143.32363475859165,0.0,0.0
150.67716006434057,147.10280080139637,0.0,0.0
152.86273662245367,152.89410312473774,0.0,0.0
152.31986414885614,159.70203657448292,0.0,0.0
149.19235896563623,165.17990072071552,0.0,0.0
144.06235765910242,169.89633311331272,0.0,0.0
134.86718666052911,174.73087181150913,0.0,0.0
124.13706433272455,176.66250501573086,0.0,0.0
115.39397251105402,175.2323706895113,0.0,0.0
109.8718608567724,170.87548990547657,0.0,0.0
108.09533637261484,165.07343252003193,0.0,0.0
108.80986359214876,155.19742985069752,0.0,0.0
113.26824095344637,146.1805613785982,0.0,0.0
120.10100808239076,137.7291866093874,0.0,0.0
127.76715304946993,129.38134272396564,0.0,0.0
135.31361129379366,121.7667682915926,0.0,0.0
142.90856983757112,112.76235540211201,0.0,0.0
148.04883148765657,105.71294565498829,0.0,0.0
150.66027190780733,101.73366595804691,0.0,0.0
152.47864287591074,98.21491469442844,0.0,0.0
153.44068560993765,94.13392473757267,0.0,0.0
153.86146378016565,90.58096994459629,0.0,0.0
153.44818465656135,86.37245108187199,0.0,0.0
152.09579162544105,82.2732465416193,0.0,0.0
150.8284752840409,79.58533902466297,0.0,1.0
