x,y,hover,eod
146.19117379188538,87.88780641555786,0.0,0.0
143.4376236796379,97.5270528793335,0.0,0.0
134.8062101006508,112.84867477416992,0.0,0.0
121.26343995332718,127.28030514717102,0.0,0.0
107.53204137086868,137.4304540157318,0.0,0.0
96.02348238229752,140.1003350019455,0.0,0.0
86.68835312128067,135.1941333413124,0.0,0.0
81.28459125757217,120.17655473947525,0.0,0.0
85.05333065986633,101.58048731088638,0.0,0.0
94.90492105484009,84.00489789247513,0.0,0.0
109.08568859100342,68.17226630449295,0.0,0.0
123.39386224746704,59.85751014947891,0.0,0.0
137.31082439422607,61.091195464134216,0.0,0.0
149.68472957611084,73.2773209810257,0.0,0.0
159.87865567207336,94.82998144626617,0.0,0.0
168.31257462501526,122.78446447849274,0.0,0.0
174.08383131027222,146.0891534090042,0.0,0.0
176.4149996638298,168.65776550769806,0.0,0.0
176.70237373560667,184.71140396595,0.0,0.0
175.3292379900813,193.94912135601044,0.0,0.0
174.40699238330126,197.27097404003143,0.0,0.0
173.02699703723192,198.07722461223602,0.0,0.0
170.00306207686663,195.76065328717232,0.0,1.0
